+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.106%    |
| Final balance               | 1491.09   |
| Final equity                | 1489.7    |
| Net PNL + fees              | 491.087   |
| Total gain                  | 54.52%    |
| Average daily gain          | 0.0754%   |
| DG mean std ratio           | 0.07527   |
| Price action distance mean  | 0.0152705 |
| Price action distance std   | 0.0214378 |
| Price action distance max   | 0.486365  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7819    |
| Equity/balance ratio std    | 0.008842  |
| No. fills                   | 26411     |
| No. entries                 | 17339     |
| No. closes                  | 9072      |
| No. initial entries         | 7352      |
| No. reentries               | 9915      |
| No. unstuck entries         | 72        |
| No. unstuck closes          | 60        |
| No. normal closes           | 9012      |
| Average n fills per day     | 46.5      |
| Mean hours stuck            | 0.559329  |
| Max hours stuck             | 142.733   |
| PNL sum                     | 545.2     |
| Profit sum                  | 1326.0    |
| Loss sum                    | -781.2    |
| Fee sum                     | -54.06    |
| Biggest pos size            | 17.54     |
| Biggest pos cost            | 1298.0    |
| Volume quote                | 540635.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -7.21%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -943.323  |
| Total gain                  | -94.28%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.08053  |
| Price action distance mean  | 0.16385   |
| Price action distance std   | 0.239156  |
| Price action distance max   | 0.733737  |
| Closest bankruptcy          | 5.411%    |
| Lowest equity/balance ratio | 0.07964   |
| Equity/balance ratio std    | 0.06596   |
| No. fills                   | 637       |
| No. entries                 | 361       |
| No. closes                  | 275       |
| No. initial entries         | 273       |
| No. reentries               | 87        |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 3         |
| No. normal closes           | 272       |
| Average n fills per day     | 1.12      |
| Mean hours stuck            | 21.3667   |
| Max hours stuck             | 12452.3   |
| PNL sum                     | -942.8    |
| Profit sum                  | 11.07     |
| Loss sum                    | -953.9    |
| Fee sum                     | -0.506    |
| Biggest pos size            | 6.57      |
| Biggest pos cost            | 338.1     |
| Volume quote                | 4783.38   |
+-----------------------------+-----------+
