+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.29%     |
| Final balance               | 8753.51   |
| Final equity                | 1872.97   |
| Net PNL + fees              | 7753.51   |
| Total gain                  | 790.7%    |
| Average daily gain          | 0.154%    |
| DG mean std ratio           | 0.03871   |
| Price action distance mean  | 1.64347   |
| Price action distance std   | 2.04591   |
| Price action distance max   | 7.96462   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.1923    |
| Equity/balance ratio std    | 0.2951    |
| No. fills                   | 12871     |
| No. entries                 | 7605      |
| No. closes                  | 5266      |
| No. initial entries         | 4364      |
| No. reentries               | 3241      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5266      |
| Average n fills per day     | 15.6      |
| Mean hours stuck            | 2.73962   |
| Max hours stuck             | 11940.4   |
| PNL sum                     | 7907.0    |
| Profit sum                  | 7907.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -153.9    |
| Biggest pos size            | 316040.0  |
| Biggest pos cost            | 7958.0    |
| Volume quote                | 1539270.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.376  |
| Total gain                  | -93.83%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03816  |
| Price action distance mean  | 0.150839  |
| Price action distance std   | 0.237917  |
| Price action distance max   | 0.90749   |
| Closest bankruptcy          | 5.893%    |
| Lowest equity/balance ratio | 0.1081    |
| Equity/balance ratio std    | 0.03937   |
| No. fills                   | 198       |
| No. entries                 | 158       |
| No. closes                  | 39        |
| No. initial entries         | 39        |
| No. reentries               | 119       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 39        |
| Average n fills per day     | 0.24      |
| Mean hours stuck            | 160.902   |
| Max hours stuck             | 14928.2   |
| PNL sum                     | -938.3    |
| Profit sum                  | 15.36     |
| Loss sum                    | -953.6    |
| Fee sum                     | -0.1045   |
| Biggest pos size            | 32751.0   |
| Biggest pos cost            | 92.31     |
| Volume quote                | 952.985   |
+-----------------------------+-----------+
