+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.114%    |
| Final balance               | 1756.05   |
| Final equity                | 1728.0    |
| Net PNL + fees              | 756.052   |
| Total gain                  | 83.19%    |
| Average daily gain          | 0.0635%   |
| DG mean std ratio           | 0.05062   |
| Price action distance mean  | 0.0747785 |
| Price action distance std   | 0.106618  |
| Price action distance max   | 1.91231   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6717    |
| Equity/balance ratio std    | 0.03221   |
| No. fills                   | 64210     |
| No. entries                 | 44527     |
| No. closes                  | 19683     |
| No. initial entries         | 18837     |
| No. reentries               | 25683     |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 594       |
| No. normal closes           | 19089     |
| Average n fills per day     | 65.1      |
| Mean hours stuck            | 0.787693  |
| Max hours stuck             | 754.3     |
| PNL sum                     | 831.9     |
| Profit sum                  | 958.6     |
| Loss sum                    | -126.7    |
| Fee sum                     | -75.88    |
| Biggest pos size            | 11642.0   |
| Biggest pos cost            | 873.0     |
| Volume quote                | 758838.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -934.604  |
| Total gain                  | -93.34%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.03817  |
| Price action distance mean  | 0.273964  |
| Price action distance std   | 0.182348  |
| Price action distance max   | 0.644073  |
| Closest bankruptcy          | 5.836%    |
| Lowest equity/balance ratio | 0.09521   |
| Equity/balance ratio std    | 0.1469    |
| No. fills                   | 1454      |
| No. entries                 | 791       |
| No. closes                  | 662       |
| No. initial entries         | 386       |
| No. reentries               | 401       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 277       |
| No. normal closes           | 385       |
| Average n fills per day     | 1.48      |
| Mean hours stuck            | 22.9893   |
| Max hours stuck             | 15523.9   |
| PNL sum                     | -933.4    |
| Profit sum                  | 24.31     |
| Loss sum                    | -957.7    |
| Fee sum                     | -1.204    |
| Biggest pos size            | 11449.0   |
| Biggest pos cost            | 510.4     |
| Volume quote                | 11645.3   |
+-----------------------------+-----------+
