+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.155%    |
| Final balance               | 1798.36   |
| Final equity                | 1796.84   |
| Net PNL + fees              | 798.362   |
| Total gain                  | 83.19%    |
| Average daily gain          | 0.0808%   |
| DG mean std ratio           | 0.09392   |
| Price action distance mean  | 0.0315334 |
| Price action distance std   | 0.0517493 |
| Price action distance max   | 0.579337  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8165    |
| Equity/balance ratio std    | 0.01755   |
| No. fills                   | 23886     |
| No. entries                 | 12960     |
| No. closes                  | 10926     |
| No. initial entries         | 10669     |
| No. reentries               | 2291      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 27        |
| No. normal closes           | 10899     |
| Average n fills per day     | 31.5      |
| Mean hours stuck            | 3.19344   |
| Max hours stuck             | 402.017   |
| PNL sum                     | 831.9     |
| Profit sum                  | 843.4     |
| Loss sum                    | -11.52    |
| Fee sum                     | -33.55    |
| Biggest pos size            | 270.2     |
| Biggest pos cost            | 855.9     |
| Volume quote                | 335455.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -925.429  |
| Total gain                  | -92.18%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.05931  |
| Price action distance mean  | 0.0978364 |
| Price action distance std   | 0.136832  |
| Price action distance max   | 0.645807  |
| Closest bankruptcy          | 5.998%    |
| Lowest equity/balance ratio | 0.08719   |
| Equity/balance ratio std    | 0.06237   |
| No. fills                   | 3464      |
| No. entries                 | 1962      |
| No. closes                  | 1501      |
| No. initial entries         | 1380      |
| No. reentries               | 577       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 113       |
| No. normal closes           | 1388      |
| Average n fills per day     | 4.57      |
| Mean hours stuck            | 8.84791   |
| Max hours stuck             | 14286.3   |
| PNL sum                     | -921.8    |
| Profit sum                  | 110.6     |
| Loss sum                    | -1032.0   |
| Fee sum                     | -3.618    |
| Biggest pos size            | 312.4     |
| Biggest pos cost            | 541.8     |
| Volume quote                | 35740.9   |
+-----------------------------+-----------+
