+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.12%     |
| Final balance               | 1809.9    |
| Final equity                | 1781.93   |
| Net PNL + fees              | 809.904   |
| Total gain                  | 85.59%    |
| Average daily gain          | 0.0651%   |
| DG mean std ratio           | 0.05784   |
| Price action distance mean  | 0.0350227 |
| Price action distance std   | 0.0542895 |
| Price action distance max   | 1.221     |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7251    |
| Equity/balance ratio std    | 0.01851   |
| No. fills                   | 36178     |
| No. entries                 | 22426     |
| No. closes                  | 13752     |
| No. initial entries         | 10921     |
| No. reentries               | 11434     |
| No. unstuck entries         | 71        |
| No. unstuck closes          | 2672      |
| No. normal closes           | 11080     |
| Average n fills per day     | 36.7      |
| Mean hours stuck            | 1.21643   |
| Max hours stuck             | 418.55    |
| PNL sum                     | 855.9     |
| Profit sum                  | 1153.0    |
| Loss sum                    | -296.7    |
| Fee sum                     | -46.01    |
| Biggest pos size            | 14728.0   |
| Biggest pos cost            | 942.8     |
| Volume quote                | 460058.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.264  |
| Total gain                  | -91.08%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.03664  |
| Price action distance mean  | 0.241992  |
| Price action distance std   | 0.187144  |
| Price action distance max   | 0.646716  |
| Closest bankruptcy          | 5.954%    |
| Lowest equity/balance ratio | 0.08884   |
| Equity/balance ratio std    | 0.1395    |
| No. fills                   | 1439      |
| No. entries                 | 850       |
| No. closes                  | 588       |
| No. initial entries         | 486       |
| No. reentries               | 364       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 98        |
| No. normal closes           | 490       |
| Average n fills per day     | 1.46      |
| Mean hours stuck            | 25.1927   |
| Max hours stuck             | 16506.4   |
| PNL sum                     | -910.8    |
| Profit sum                  | 45.13     |
| Loss sum                    | -955.9    |
| Fee sum                     | -1.462    |
| Biggest pos size            | 16539.0   |
| Biggest pos cost            | 522.0     |
| Volume quote                | 14100.3   |
+-----------------------------+-----------+
