+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.193%    |
| Final balance               | 1728.8    |
| Final equity                | 1728.13   |
| Net PNL + fees              | 728.804   |
| Total gain                  | 73.42%    |
| Average daily gain          | 0.0982%   |
| DG mean std ratio           | 0.1613    |
| Price action distance mean  | 0.0213494 |
| Price action distance std   | 0.0187034 |
| Price action distance max   | 0.431931  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8492    |
| Equity/balance ratio std    | 0.002437  |
| No. fills                   | 2186      |
| No. entries                 | 1246      |
| No. closes                  | 940       |
| No. initial entries         | 443       |
| No. reentries               | 761       |
| No. unstuck entries         | 42        |
| No. unstuck closes          | 403       |
| No. normal closes           | 537       |
| Average n fills per day     | 3.85      |
| Mean hours stuck            | 6.47599   |
| Max hours stuck             | 379.7     |
| PNL sum                     | 734.2     |
| Profit sum                  | 791.9     |
| Loss sum                    | -57.71    |
| Fee sum                     | -5.378    |
| Biggest pos size            | 15808.0   |
| Biggest pos cost            | 869.0     |
| Volume quote                | 53775.5   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -963.719  |
| Total gain                  | -96.33%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.04876  |
| Price action distance mean  | 0.0522056 |
| Price action distance std   | 0.105716  |
| Price action distance max   | 0.646007  |
| Closest bankruptcy          | 3.36%     |
| Lowest equity/balance ratio | 0.08752   |
| Equity/balance ratio std    | 0.02343   |
| No. fills                   | 830       |
| No. entries                 | 161       |
| No. closes                  | 668       |
| No. initial entries         | 39        |
| No. reentries               | 120       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 627       |
| No. normal closes           | 41        |
| Average n fills per day     | 1.46      |
| Mean hours stuck            | 16.5036   |
| Max hours stuck             | 12960.9   |
| PNL sum                     | -963.3    |
| Profit sum                  | 42.34     |
| Loss sum                    | -1006.0   |
| Fee sum                     | -0.4144   |
| Biggest pos size            | 77719.0   |
| Biggest pos cost            | 498.9     |
| Volume quote                | 3771.61   |
+-----------------------------+-----------+
