+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | TRXUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0928%  |
| Final balance               | 1301.39  |
| Final equity                | 1301.0   |
| Net PNL + fees              | 301.388  |
| Total gain                  | 31.83%   |
| Average daily gain          | 0.0522%  |
| DG mean std ratio           | 0.0481   |
| Price action distance mean  | 0.132182 |
| Price action distance std   | 0.205397 |
| Price action distance max   | 0.957018 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7641   |
| Equity/balance ratio std    | 0.06551  |
| No. fills                   | 16367    |
| No. entries                 | 10372    |
| No. closes                  | 5995     |
| No. initial entries         | 5659     |
| No. reentries               | 4707     |
| No. unstuck entries         | 6        |
| No. unstuck closes          | 271      |
| No. normal closes           | 5724     |
| Average n fills per day     | 28.8     |
| Mean hours stuck            | 0.837448 |
| Max hours stuck             | 782.967  |
| PNL sum                     | 318.3    |
| Profit sum                  | 413.4    |
| Loss sum                    | -95.15   |
| Fee sum                     | -16.9    |
| Biggest pos size            | 12444.0  |
| Biggest pos cost            | 651.6    |
| Volume quote                | 168998.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0311%  |
| Final balance               | 1092.25  |
| Final equity                | 1092.22  |
| Net PNL + fees              | 92.2453  |
| Total gain                  | 9.666%   |
| Average daily gain          | 0.142%   |
| DG mean std ratio           | 0.02809  |
| Price action distance mean  | 0.135712 |
| Price action distance std   | 0.160513 |
| Price action distance max   | 0.609851 |
| Closest bankruptcy          | 17.74%   |
| Lowest equity/balance ratio | 0.2254   |
| Equity/balance ratio std    | 0.145    |
| No. fills                   | 5540     |
| No. entries                 | 3076     |
| No. closes                  | 2464     |
| No. initial entries         | 2403     |
| No. reentries               | 673      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 55       |
| No. normal closes           | 2409     |
| Average n fills per day     | 9.75     |
| Mean hours stuck            | 2.46867  |
| Max hours stuck             | 1192.85  |
| PNL sum                     | 96.66    |
| Profit sum                  | 107.9    |
| Loss sum                    | -11.22   |
| Fee sum                     | -4.417   |
| Biggest pos size            | 13782.0  |
| Biggest pos cost            | 524.6    |
| Volume quote                | 44171.6  |
+-----------------------------+----------+
