+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0457%   |
| Final balance               | 1505.77   |
| Final equity                | 1493.45   |
| Net PNL + fees              | 505.766   |
| Total gain                  | 51.94%    |
| Average daily gain          | 0.0531%   |
| DG mean std ratio           | 0.03503   |
| Price action distance mean  | 0.0290835 |
| Price action distance std   | 0.0443666 |
| Price action distance max   | 1.01213   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5427    |
| Equity/balance ratio std    | 0.02835   |
| No. fills                   | 7676      |
| No. entries                 | 4116      |
| No. closes                  | 3560      |
| No. initial entries         | 3454      |
| No. reentries               | 662       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3560      |
| Average n fills per day     | 7.79      |
| Mean hours stuck            | 5.48863   |
| Max hours stuck             | 612.883   |
| PNL sum                     | 519.4     |
| Profit sum                  | 519.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -13.61    |
| Biggest pos size            | 25814.0   |
| Biggest pos cost            | 919.9     |
| Volume quote                | 136100.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.314  |
| Total gain                  | -93.83%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.07148  |
| Price action distance mean  | 0.333699  |
| Price action distance std   | 0.245567  |
| Price action distance max   | 0.911283  |
| Closest bankruptcy          | 5.962%    |
| Lowest equity/balance ratio | 0.06643   |
| Equity/balance ratio std    | 0.08523   |
| No. fills                   | 161       |
| No. entries                 | 123       |
| No. closes                  | 37        |
| No. initial entries         | 23        |
| No. reentries               | 100       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 37        |
| Average n fills per day     | 0.163     |
| Mean hours stuck            | 162.027   |
| Max hours stuck             | 14637.5   |
| PNL sum                     | -938.3    |
| Profit sum                  | 5.165     |
| Loss sum                    | -943.4    |
| Fee sum                     | -0.05375  |
| Biggest pos size            | 1963.0    |
| Biggest pos cost            | 91.35     |
| Volume quote                | 446.195   |
+-----------------------------+-----------+
