+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0833%   |
| Final balance               | 1472.13   |
| Final equity                | 1273.29   |
| Net PNL + fees              | 472.133   |
| Total gain                  | 49.55%    |
| Average daily gain          | 0.0306%   |
| DG mean std ratio           | 0.03216   |
| Price action distance mean  | 0.0671826 |
| Price action distance std   | 0.122301  |
| Price action distance max   | 0.858375  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7688    |
| Equity/balance ratio std    | 0.03923   |
| No. fills                   | 20342     |
| No. entries                 | 11050     |
| No. closes                  | 9292      |
| No. initial entries         | 8667      |
| No. reentries               | 2381      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 89        |
| No. normal closes           | 9203      |
| Average n fills per day     | 21.9      |
| Mean hours stuck            | 3.16316   |
| Max hours stuck             | 1538.18   |
| PNL sum                     | 495.5     |
| Profit sum                  | 527.2     |
| Loss sum                    | -31.7     |
| Fee sum                     | -23.38    |
| Biggest pos size            | 2660.0    |
| Biggest pos cost            | 748.5     |
| Volume quote                | 233844.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0777%   |
| Final balance               | 1434.54   |
| Final equity                | 1434.49   |
| Net PNL + fees              | 434.536   |
| Total gain                  | 45.76%    |
| Average daily gain          | 0.105%    |
| DG mean std ratio           | 0.02835   |
| Price action distance mean  | 0.0840558 |
| Price action distance std   | 0.141224  |
| Price action distance max   | 0.54638   |
| Closest bankruptcy          | 35.85%    |
| Lowest equity/balance ratio | 0.3972    |
| Equity/balance ratio std    | 0.1243    |
| No. fills                   | 20712     |
| No. entries                 | 12472     |
| No. closes                  | 8240      |
| No. initial entries         | 7525      |
| No. reentries               | 4941      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 199       |
| No. normal closes           | 8041      |
| Average n fills per day     | 22.3      |
| Mean hours stuck            | 2.58019   |
| Max hours stuck             | 1137.07   |
| PNL sum                     | 457.6     |
| Profit sum                  | 575.7     |
| Loss sum                    | -118.1    |
| Fee sum                     | -23.09    |
| Biggest pos size            | 2378.0    |
| Biggest pos cost            | 683.4     |
| Volume quote                | 230884.0  |
+-----------------------------+-----------+
