+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0839%   |
| Final balance               | 1505.59   |
| Final equity                | 1505.32   |
| Net PNL + fees              | 505.593   |
| Total gain                  | 55.88%    |
| Average daily gain          | 0.0457%   |
| DG mean std ratio           | 0.05498   |
| Price action distance mean  | 0.0132957 |
| Price action distance std   | 0.0204525 |
| Price action distance max   | 1.41858   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7064    |
| Equity/balance ratio std    | 0.006111  |
| No. fills                   | 16062     |
| No. entries                 | 8685      |
| No. closes                  | 7377      |
| No. initial entries         | 6155      |
| No. reentries               | 1856      |
| No. unstuck entries         | 674       |
| No. unstuck closes          | 184       |
| No. normal closes           | 7193      |
| Average n fills per day     | 16.5      |
| Mean hours stuck            | 5.05744   |
| Max hours stuck             | 103.7     |
| PNL sum                     | 558.8     |
| Profit sum                  | 1453.0    |
| Loss sum                    | -893.7    |
| Fee sum                     | -53.21    |
| Biggest pos size            | 44.17     |
| Biggest pos cost            | 764.7     |
| Volume quote                | 532140.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.611  |
| Total gain                  | -90.55%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.0479   |
| Price action distance mean  | 0.0261435 |
| Price action distance std   | 0.0535963 |
| Price action distance max   | 0.645212  |
| Closest bankruptcy          | 5.93%     |
| Lowest equity/balance ratio | 0.08947   |
| Equity/balance ratio std    | 0.02398   |
| No. fills                   | 1095      |
| No. entries                 | 680       |
| No. closes                  | 414       |
| No. initial entries         | 411       |
| No. reentries               | 256       |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 0         |
| No. normal closes           | 414       |
| Average n fills per day     | 1.12      |
| Mean hours stuck            | 25.2327   |
| Max hours stuck             | 14632.2   |
| PNL sum                     | -905.5    |
| Profit sum                  | 102.5     |
| Loss sum                    | -1008.0   |
| Fee sum                     | -2.13     |
| Biggest pos size            | 34.33     |
| Biggest pos cost            | 551.0     |
| Volume quote                | 20747.3   |
+-----------------------------+-----------+
