+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0926%  |
| Final balance               | 1594.13  |
| Final equity                | 909.463  |
| Net PNL + fees              | 594.129  |
| Total gain                  | 62.56%   |
| Average daily gain          | 0.00406% |
| DG mean std ratio           | 0.002508 |
| Price action distance mean  | 1.47389  |
| Price action distance std   | 1.80503  |
| Price action distance max   | 7.6771   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5534   |
| Equity/balance ratio std    | 0.1563   |
| No. fills                   | 13754    |
| No. entries                 | 7825     |
| No. closes                  | 5929     |
| No. initial entries         | 5104     |
| No. reentries               | 2721     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 5929     |
| Average n fills per day     | 13.6     |
| Mean hours stuck            | 2.81896  |
| Max hours stuck             | 12432.5  |
| PNL sum                     | 625.6    |
| Profit sum                  | 625.6    |
| Loss sum                    | 0.0      |
| Fee sum                     | -31.47   |
| Biggest pos size            | 9.9      |
| Biggest pos cost            | 804.7    |
| Volume quote                | 314675.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.72%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -905.192 |
| Total gain                  | -89.94%  |
| Average daily gain          | -0.456%  |
| DG mean std ratio           | -0.04599 |
| Price action distance mean  | 0.12632  |
| Price action distance std   | 0.158978 |
| Price action distance max   | 0.64691  |
| Closest bankruptcy          | 5.934%   |
| Lowest equity/balance ratio | 0.08835  |
| Equity/balance ratio std    | 0.1078   |
| No. fills                   | 3219     |
| No. entries                 | 1811     |
| No. closes                  | 1407     |
| No. initial entries         | 1170     |
| No. reentries               | 641      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1407     |
| Average n fills per day     | 3.19     |
| Mean hours stuck            | 19.0274  |
| Max hours stuck             | 15545.6  |
| PNL sum                     | -899.4   |
| Profit sum                  | 136.5    |
| Loss sum                    | -1036.0  |
| Fee sum                     | -5.812   |
| Biggest pos size            | 13.7     |
| Biggest pos cost            | 563.9    |
| Volume quote                | 57559.9  |
+-----------------------------+----------+
