+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0305%   |
| Final balance               | 1166.17   |
| Final equity                | 852.425   |
| Net PNL + fees              | 166.173   |
| Total gain                  | 20.88%    |
| Average daily gain          | -0.00378% |
| DG mean std ratio           | -0.002469 |
| Price action distance mean  | 0.480176  |
| Price action distance std   | 0.71479   |
| Price action distance max   | 3.17754   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6189    |
| Equity/balance ratio std    | 0.1143    |
| No. fills                   | 20049     |
| No. entries                 | 11316     |
| No. closes                  | 8733      |
| No. initial entries         | 7409      |
| No. reentries               | 3886      |
| No. unstuck entries         | 21        |
| No. unstuck closes          | 36        |
| No. normal closes           | 8697      |
| Average n fills per day     | 19.9      |
| Mean hours stuck            | 3.64984   |
| Max hours stuck             | 2418.98   |
| PNL sum                     | 208.8     |
| Profit sum                  | 1012.0    |
| Loss sum                    | -802.7    |
| Fee sum                     | -42.62    |
| Biggest pos size            | 12.2      |
| Biggest pos cost            | 801.6     |
| Volume quote                | 426245.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.12%     |
| Final balance               | 1829.69   |
| Final equity                | 1829.59   |
| Net PNL + fees              | 829.692   |
| Total gain                  | 87.01%    |
| Average daily gain          | 0.0659%   |
| DG mean std ratio           | 0.05972   |
| Price action distance mean  | 0.023179  |
| Price action distance std   | 0.0324112 |
| Price action distance max   | 0.376827  |
| Closest bankruptcy          | 95.26%    |
| Lowest equity/balance ratio | 0.7172    |
| Equity/balance ratio std    | 0.02082   |
| No. fills                   | 21414     |
| No. entries                 | 12521     |
| No. closes                  | 8893      |
| No. initial entries         | 7942      |
| No. reentries               | 4568      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 32        |
| No. normal closes           | 8861      |
| Average n fills per day     | 21.3      |
| Mean hours stuck            | 3.40954   |
| Max hours stuck             | 322.783   |
| PNL sum                     | 870.1     |
| Profit sum                  | 982.7     |
| Loss sum                    | -112.6    |
| Fee sum                     | -40.45    |
| Biggest pos size            | 18.5      |
| Biggest pos cost            | 902.5     |
| Volume quote                | 404455.0  |
+-----------------------------+-----------+
