+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0245%   |
| Final balance               | 1130.54   |
| Final equity                | 1130.04   |
| Net PNL + fees              | 130.539   |
| Total gain                  | 14.89%    |
| Average daily gain          | 0.0182%   |
| DG mean std ratio           | 0.01685   |
| Price action distance mean  | 0.0294897 |
| Price action distance std   | 0.0552326 |
| Price action distance max   | 1.03882   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7452    |
| Equity/balance ratio std    | 0.0216    |
| No. fills                   | 23508     |
| No. entries                 | 9797      |
| No. closes                  | 13711     |
| No. initial entries         | 7904      |
| No. reentries               | 1836      |
| No. unstuck entries         | 57        |
| No. unstuck closes          | 5652      |
| No. normal closes           | 8059      |
| Average n fills per day     | 23.5      |
| Mean hours stuck            | 2.66666   |
| Max hours stuck             | 300.517   |
| PNL sum                     | 148.9     |
| Profit sum                  | 423.6     |
| Loss sum                    | -274.7    |
| Fee sum                     | -18.41    |
| Biggest pos size            | 42285.0   |
| Biggest pos cost            | 607.9     |
| Volume quote                | 184098.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0634%   |
| Final balance               | 1373.98   |
| Final equity                | 1373.99   |
| Net PNL + fees              | 373.981   |
| Total gain                  | 39.03%    |
| Average daily gain          | 0.108%    |
| DG mean std ratio           | 0.02737   |
| Price action distance mean  | 0.0410076 |
| Price action distance std   | 0.0981733 |
| Price action distance max   | 0.630433  |
| Closest bankruptcy          | 11.2%     |
| Lowest equity/balance ratio | 0.152     |
| Equity/balance ratio std    | 0.09908   |
| No. fills                   | 14597     |
| No. entries                 | 8203      |
| No. closes                  | 6394      |
| No. initial entries         | 6054      |
| No. reentries               | 2149      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 141       |
| No. normal closes           | 6253      |
| Average n fills per day     | 14.6      |
| Mean hours stuck            | 3.51153   |
| Max hours stuck             | 425.667   |
| PNL sum                     | 390.3     |
| Profit sum                  | 404.8     |
| Loss sum                    | -14.5     |
| Fee sum                     | -16.31    |
| Biggest pos size            | 57567.0   |
| Biggest pos cost            | 625.7     |
| Volume quote                | 163091.0  |
+-----------------------------+-----------+
