+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.261%    |
| Final balance               | 6033.08   |
| Final equity                | 1872.95   |
| Net PNL + fees              | 5033.08   |
| Total gain                  | 546.0%    |
| Average daily gain          | 0.123%    |
| DG mean std ratio           | 0.04346   |
| Price action distance mean  | 0.860429  |
| Price action distance std   | 1.44908   |
| Price action distance max   | 5.60215   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2239    |
| Equity/balance ratio std    | 0.2738    |
| No. fills                   | 60566     |
| No. entries                 | 35847     |
| No. closes                  | 24719     |
| No. initial entries         | 24679     |
| No. reentries               | 11168     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 24716     |
| Average n fills per day     | 79.8      |
| Mean hours stuck            | 0.897703  |
| Max hours stuck             | 3864.85   |
| PNL sum                     | 5460.0    |
| Profit sum                  | 6819.0    |
| Loss sum                    | -1359.0   |
| Fee sum                     | -426.7    |
| Biggest pos size            | 1024.0    |
| Biggest pos cost            | 6761.0    |
| Volume quote                | 4266910.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.206%   |
| Final balance               | 867.648   |
| Final equity                | 867.573   |
| Net PNL + fees              | -132.352  |
| Total gain                  | -12.76%   |
| Average daily gain          | -0.0152%  |
| DG mean std ratio           | -0.01798  |
| Price action distance mean  | 0.22986   |
| Price action distance std   | 0.2624    |
| Price action distance max   | 0.775456  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7373    |
| Equity/balance ratio std    | 0.06203   |
| No. fills                   | 12687     |
| No. entries                 | 6909      |
| No. closes                  | 5778      |
| No. initial entries         | 4820      |
| No. reentries               | 1992      |
| No. unstuck entries         | 97        |
| No. unstuck closes          | 402       |
| No. normal closes           | 5376      |
| Average n fills per day     | 16.7      |
| Mean hours stuck            | 3.55436   |
| Max hours stuck             | 6360.47   |
| PNL sum                     | -127.6    |
| Profit sum                  | 108.7     |
| Loss sum                    | -236.3    |
| Fee sum                     | -4.729    |
| Biggest pos size            | 57.3      |
| Biggest pos cost            | 91.36     |
| Volume quote                | 47287.0   |
+-----------------------------+-----------+
