+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0174%  |
| Final balance               | 1083.69  |
| Final equity                | 776.844  |
| Net PNL + fees              | 83.6911  |
| Total gain                  | 14.68%   |
| Average daily gain          | -0.0162% |
| DG mean std ratio           | -0.01118 |
| Price action distance mean  | 0.551164 |
| Price action distance std   | 0.978698 |
| Price action distance max   | 5.14656  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.661    |
| Equity/balance ratio std    | 0.09488  |
| No. fills                   | 34496    |
| No. entries                 | 21186    |
| No. closes                  | 13310    |
| No. initial entries         | 13272    |
| No. reentries               | 7898     |
| No. unstuck entries         | 16       |
| No. unstuck closes          | 39       |
| No. normal closes           | 13271    |
| Average n fills per day     | 37.3     |
| Mean hours stuck            | 1.38537  |
| Max hours stuck             | 5948.75  |
| PNL sum                     | 146.8    |
| Profit sum                  | 637.8    |
| Loss sum                    | -491.0   |
| Fee sum                     | -63.13   |
| Biggest pos size            | 11.2     |
| Biggest pos cost            | 721.0    |
| Volume quote                | 631269.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.96%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -911.067 |
| Total gain                  | -90.69%  |
| Average daily gain          | -0.496%  |
| DG mean std ratio           | -0.03109 |
| Price action distance mean  | 0.133289 |
| Price action distance std   | 0.191092 |
| Price action distance max   | 0.651687 |
| Closest bankruptcy          | 5.985%   |
| Lowest equity/balance ratio | 0.08631  |
| Equity/balance ratio std    | 0.1578   |
| No. fills                   | 5166     |
| No. entries                 | 2970     |
| No. closes                  | 2195     |
| No. initial entries         | 2195     |
| No. reentries               | 775      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 1        |
| No. normal closes           | 2194     |
| Average n fills per day     | 5.58     |
| Mean hours stuck            | 16.7162  |
| Max hours stuck             | 11226.5  |
| PNL sum                     | -906.9   |
| Profit sum                  | 67.42    |
| Loss sum                    | -974.3   |
| Fee sum                     | -4.182   |
| Biggest pos size            | 12.4     |
| Biggest pos cost            | 536.0    |
| Volume quote                | 41304.2  |
+-----------------------------+----------+
