+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.271%    |
| Final balance               | 2730.88   |
| Final equity                | 2729.52   |
| Net PNL + fees              | 1730.88   |
| Total gain                  | 184.1%    |
| Average daily gain          | 0.138%    |
| DG mean std ratio           | 0.1789    |
| Price action distance mean  | 0.0124773 |
| Price action distance std   | 0.0186426 |
| Price action distance max   | 0.603532  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8117    |
| Equity/balance ratio std    | 0.007376  |
| No. fills                   | 43241     |
| No. entries                 | 18910     |
| No. closes                  | 24331     |
| No. initial entries         | 12595     |
| No. reentries               | 6192      |
| No. unstuck entries         | 123       |
| No. unstuck closes          | 11229     |
| No. normal closes           | 13102     |
| Average n fills per day     | 58.2      |
| Mean hours stuck            | 0.723336  |
| Max hours stuck             | 138.467   |
| PNL sum                     | 1841.0    |
| Profit sum                  | 2642.0    |
| Loss sum                    | -800.5    |
| Fee sum                     | -110.5    |
| Biggest pos size            | 192196.0  |
| Biggest pos cost            | 1396.0    |
| Volume quote                | 1104880.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.981  |
| Total gain                  | -90.93%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.05079  |
| Price action distance mean  | 0.0747156 |
| Price action distance std   | 0.120633  |
| Price action distance max   | 0.640058  |
| Closest bankruptcy          | 5.992%    |
| Lowest equity/balance ratio | 0.1169    |
| Equity/balance ratio std    | 0.05278   |
| No. fills                   | 204       |
| No. entries                 | 134       |
| No. closes                  | 69        |
| No. initial entries         | 70        |
| No. reentries               | 64        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 69        |
| Average n fills per day     | 0.275     |
| Mean hours stuck            | 127.307   |
| Max hours stuck             | 13603.4   |
| PNL sum                     | -909.3    |
| Profit sum                  | 65.21     |
| Loss sum                    | -974.5    |
| Fee sum                     | -0.7216   |
| Biggest pos size            | 196158.0  |
| Biggest pos cost            | 528.7     |
| Volume quote                | 6687.77   |
+-----------------------------+-----------+
