+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.16%     |
| Final balance               | 1807.69   |
| Final equity                | 1806.42   |
| Net PNL + fees              | 807.687   |
| Total gain                  | 83.73%    |
| Average daily gain          | 0.0831%   |
| DG mean std ratio           | 0.1002    |
| Price action distance mean  | 0.0293632 |
| Price action distance std   | 0.0452507 |
| Price action distance max   | 0.740583  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7877    |
| Equity/balance ratio std    | 0.01194   |
| No. fills                   | 18174     |
| No. entries                 | 11313     |
| No. closes                  | 6861      |
| No. initial entries         | 6815      |
| No. reentries               | 4498      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 31        |
| No. normal closes           | 6830      |
| Average n fills per day     | 24.5      |
| Mean hours stuck            | 1.61221   |
| Max hours stuck             | 1344.4    |
| PNL sum                     | 837.3     |
| Profit sum                  | 848.0     |
| Loss sum                    | -10.66    |
| Fee sum                     | -29.66    |
| Biggest pos size            | 106949.0  |
| Biggest pos cost            | 749.8     |
| Volume quote                | 296597.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.744  |
| Total gain                  | -91.1%    |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03534  |
| Price action distance mean  | 0.0256029 |
| Price action distance std   | 0.0430015 |
| Price action distance max   | 0.639356  |
| Closest bankruptcy          | 5.789%    |
| Lowest equity/balance ratio | 0.1136    |
| Equity/balance ratio std    | 0.01496   |
| No. fills                   | 394       |
| No. entries                 | 228       |
| No. closes                  | 165       |
| No. initial entries         | 67        |
| No. reentries               | 161       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 99        |
| No. normal closes           | 66        |
| Average n fills per day     | 0.531     |
| Mean hours stuck            | 84.4692   |
| Max hours stuck             | 13588.8   |
| PNL sum                     | -911.0    |
| Profit sum                  | 81.58     |
| Loss sum                    | -992.6    |
| Fee sum                     | -0.7769   |
| Biggest pos size            | 168887.0  |
| Biggest pos cost            | 537.9     |
| Volume quote                | 7230.59   |
+-----------------------------+-----------+
