+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.199%    |
| Final balance               | 2271.27   |
| Final equity                | 2271.08   |
| Net PNL + fees              | 1271.27   |
| Total gain                  | 134.2%    |
| Average daily gain          | 0.107%    |
| DG mean std ratio           | 0.09008   |
| Price action distance mean  | 0.014241  |
| Price action distance std   | 0.0263319 |
| Price action distance max   | 0.827144  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7734    |
| Equity/balance ratio std    | 0.01066   |
| No. fills                   | 43376     |
| No. entries                 | 24299     |
| No. closes                  | 19077     |
| No. initial entries         | 9646      |
| No. reentries               | 11967     |
| No. unstuck entries         | 2686      |
| No. unstuck closes          | 9056      |
| No. normal closes           | 10021     |
| Average n fills per day     | 52.6      |
| Mean hours stuck            | 1.03732   |
| Max hours stuck             | 283.217   |
| PNL sum                     | 1342.0    |
| Profit sum                  | 2051.0    |
| Loss sum                    | -708.7    |
| Fee sum                     | -70.82    |
| Biggest pos size            | 162161.0  |
| Biggest pos cost            | 1189.0    |
| Volume quote                | 708153.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -899.266  |
| Total gain                  | -89.63%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03897  |
| Price action distance mean  | 0.0295745 |
| Price action distance std   | 0.0546698 |
| Price action distance max   | 0.633287  |
| Closest bankruptcy          | 5.817%    |
| Lowest equity/balance ratio | 0.1356    |
| Equity/balance ratio std    | 0.01596   |
| No. fills                   | 2120      |
| No. entries                 | 1047      |
| No. closes                  | 1072      |
| No. initial entries         | 412       |
| No. reentries               | 235       |
| No. unstuck entries         | 400       |
| No. unstuck closes          | 611       |
| No. normal closes           | 461       |
| Average n fills per day     | 2.57      |
| Mean hours stuck            | 23.2835   |
| Max hours stuck             | 13077.4   |
| PNL sum                     | -896.3    |
| Profit sum                  | 231.1     |
| Loss sum                    | -1127.0   |
| Fee sum                     | -2.959    |
| Biggest pos size            | 132811.0  |
| Biggest pos cost            | 611.6     |
| Volume quote                | 28980.7   |
+-----------------------------+-----------+
