+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.00296%  |
| Final balance               | 1015.09   |
| Final equity                | 1009.78   |
| Net PNL + fees              | 15.0859   |
| Total gain                  | 1.539%    |
| Average daily gain          | 0.000967% |
| DG mean std ratio           | 0.03313   |
| Price action distance mean  | 1.05016   |
| Price action distance std   | 1.04834   |
| Price action distance max   | 4.3773    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9938    |
| Equity/balance ratio std    | 0.001797  |
| No. fills                   | 397       |
| No. entries                 | 199       |
| No. closes                  | 198       |
| No. initial entries         | 199       |
| No. reentries               | 0         |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 198       |
| Average n fills per day     | 0.393     |
| Mean hours stuck            | 63.0017   |
| Max hours stuck             | 12286.7   |
| PNL sum                     | 15.39     |
| Profit sum                  | 15.39     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.3039   |
| Biggest pos size            | 35.0      |
| Biggest pos cost            | 8.188     |
| Volume quote                | 3039.47   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0237%   |
| Final balance               | 1127.41   |
| Final equity                | 1125.69   |
| Net PNL + fees              | 127.405   |
| Total gain                  | 12.98%    |
| Average daily gain          | 0.0335%   |
| DG mean std ratio           | 0.01597   |
| Price action distance mean  | 0.149709  |
| Price action distance std   | 0.14617   |
| Price action distance max   | 0.679693  |
| Closest bankruptcy          | 77.56%    |
| Lowest equity/balance ratio | 0.5339    |
| Equity/balance ratio std    | 0.07303   |
| No. fills                   | 1926      |
| No. entries                 | 1099      |
| No. closes                  | 827       |
| No. initial entries         | 534       |
| No. reentries               | 565       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 827       |
| Average n fills per day     | 1.91      |
| Mean hours stuck            | 26.1094   |
| Max hours stuck             | 3093.85   |
| PNL sum                     | 129.8     |
| Profit sum                  | 129.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.419    |
| Biggest pos size            | 1246.0    |
| Biggest pos cost            | 315.7     |
| Volume quote                | 24194.6   |
+-----------------------------+-----------+
