+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0827%   |
| Final balance               | 1516.43   |
| Final equity                | 938.641   |
| Net PNL + fees              | 516.434   |
| Total gain                  | 54.08%    |
| Average daily gain          | 0.00722%  |
| DG mean std ratio           | 0.004433  |
| Price action distance mean  | 0.744864  |
| Price action distance std   | 0.992681  |
| Price action distance max   | 4.50891   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5924    |
| Equity/balance ratio std    | 0.129     |
| No. fills                   | 11656     |
| No. entries                 | 6499      |
| No. closes                  | 5157      |
| No. initial entries         | 4525      |
| No. reentries               | 1971      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 3         |
| No. normal closes           | 5154      |
| Average n fills per day     | 11.6      |
| Mean hours stuck            | 6.68247   |
| Max hours stuck             | 7653.42   |
| PNL sum                     | 540.8     |
| Profit sum                  | 568.0     |
| Loss sum                    | -27.23    |
| Fee sum                     | -24.36    |
| Biggest pos size            | 10.6      |
| Biggest pos cost            | 773.4     |
| Volume quote                | 243614.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0936%   |
| Final balance               | 1602.46   |
| Final equity                | 1602.36   |
| Net PNL + fees              | 602.46    |
| Total gain                  | 63.17%    |
| Average daily gain          | 0.0551%   |
| DG mean std ratio           | 0.04212   |
| Price action distance mean  | 0.0276313 |
| Price action distance std   | 0.0338794 |
| Price action distance max   | 0.374724  |
| Closest bankruptcy          | 83.61%    |
| Lowest equity/balance ratio | 0.6913    |
| Equity/balance ratio std    | 0.02235   |
| No. fills                   | 18410     |
| No. entries                 | 10331     |
| No. closes                  | 8079      |
| No. initial entries         | 8075      |
| No. reentries               | 2255      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 5         |
| No. normal closes           | 8074      |
| Average n fills per day     | 18.3      |
| Mean hours stuck            | 5.88272   |
| Max hours stuck             | 219.35    |
| PNL sum                     | 631.7     |
| Profit sum                  | 650.8     |
| Loss sum                    | -19.11    |
| Fee sum                     | -29.26    |
| Biggest pos size            | 9.0       |
| Biggest pos cost            | 753.3     |
| Volume quote                | 292599.0  |
+-----------------------------+-----------+
