+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0808%   |
| Final balance               | 1457.4    |
| Final equity                | 950.454   |
| Net PNL + fees              | 457.405   |
| Total gain                  | 51.0%     |
| Average daily gain          | 0.0115%   |
| DG mean std ratio           | 0.005672  |
| Price action distance mean  | 0.224224  |
| Price action distance std   | 0.351624  |
| Price action distance max   | 2.17965   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.543     |
| Equity/balance ratio std    | 0.1205    |
| No. fills                   | 25852     |
| No. entries                 | 13902     |
| No. closes                  | 11950     |
| No. initial entries         | 11109     |
| No. reentries               | 2729      |
| No. unstuck entries         | 64        |
| No. unstuck closes          | 623       |
| No. normal closes           | 11327     |
| Average n fills per day     | 36.9      |
| Mean hours stuck            | 2.81809   |
| Max hours stuck             | 1142.33   |
| PNL sum                     | 510.0     |
| Profit sum                  | 1140.0    |
| Loss sum                    | -629.9    |
| Fee sum                     | -52.59    |
| Biggest pos size            | 181.4     |
| Biggest pos cost            | 1369.0    |
| Volume quote                | 525911.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.126%   |
| Final balance               | 745.548   |
| Final equity                | 745.54    |
| Net PNL + fees              | -254.452  |
| Total gain                  | -23.92%   |
| Average daily gain          | -0.0317%  |
| DG mean std ratio           | -0.02285  |
| Price action distance mean  | 0.027669  |
| Price action distance std   | 0.0512881 |
| Price action distance max   | 0.500961  |
| Closest bankruptcy          | 99.16%    |
| Lowest equity/balance ratio | 0.6654    |
| Equity/balance ratio std    | 0.02494   |
| No. fills                   | 18537     |
| No. entries                 | 9815      |
| No. closes                  | 8722      |
| No. initial entries         | 7502      |
| No. reentries               | 1957      |
| No. unstuck entries         | 356       |
| No. unstuck closes          | 73        |
| No. normal closes           | 8649      |
| Average n fills per day     | 26.5      |
| Mean hours stuck            | 3.17088   |
| Max hours stuck             | 183.583   |
| PNL sum                     | -239.2    |
| Profit sum                  | 317.1     |
| Loss sum                    | -556.2    |
| Fee sum                     | -15.29    |
| Biggest pos size            | 84.1      |
| Biggest pos cost            | 358.3     |
| Volume quote                | 152851.0  |
+-----------------------------+-----------+
