+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.13%     |
| Final balance               | 1831.9    |
| Final equity                | 1831.06   |
| Net PNL + fees              | 831.899   |
| Total gain                  | 93.38%    |
| Average daily gain          | 0.0732%   |
| DG mean std ratio           | 0.05974   |
| Price action distance mean  | 0.0103144 |
| Price action distance std   | 0.0255367 |
| Price action distance max   | 0.957941  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7553    |
| Equity/balance ratio std    | 0.008891  |
| No. fills                   | 39760     |
| No. entries                 | 20053     |
| No. closes                  | 19707     |
| No. initial entries         | 15121     |
| No. reentries               | 4133      |
| No. unstuck entries         | 799       |
| No. unstuck closes          | 599       |
| No. normal closes           | 19108     |
| Average n fills per day     | 42.8      |
| Mean hours stuck            | 2.2113    |
| Max hours stuck             | 94.0833   |
| PNL sum                     | 933.8     |
| Profit sum                  | 2086.0    |
| Loss sum                    | -1152.0   |
| Fee sum                     | -101.9    |
| Biggest pos size            | 3762.0    |
| Biggest pos cost            | 910.0     |
| Volume quote                | 1018770.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0083%  |
| Final balance               | 962.215   |
| Final equity                | 962.163   |
| Net PNL + fees              | -37.7852  |
| Total gain                  | 0.151%    |
| Average daily gain          | 0.0098%   |
| DG mean std ratio           | 0.006113  |
| Price action distance mean  | 0.0176886 |
| Price action distance std   | 0.0356019 |
| Price action distance max   | 0.495786  |
| Closest bankruptcy          | 50.94%    |
| Lowest equity/balance ratio | 0.508     |
| Equity/balance ratio std    | 0.0248    |
| No. fills                   | 27010     |
| No. entries                 | 14042     |
| No. closes                  | 12968     |
| No. initial entries         | 11297     |
| No. reentries               | 2715      |
| No. unstuck entries         | 30        |
| No. unstuck closes          | 224       |
| No. normal closes           | 12744     |
| Average n fills per day     | 29.1      |
| Mean hours stuck            | 3.14353   |
| Max hours stuck             | 162.65    |
| PNL sum                     | 1.51      |
| Profit sum                  | 837.5     |
| Loss sum                    | -836.0    |
| Fee sum                     | -39.3     |
| Biggest pos size            | 3313.0    |
| Biggest pos cost            | 665.0     |
| Volume quote                | 392954.0  |
+-----------------------------+-----------+
