+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.101%    |
| Final balance               | 1333.02   |
| Final equity                | 1333.02   |
| Net PNL + fees              | 333.02    |
| Total gain                  | 36.75%    |
| Average daily gain          | 0.0519%   |
| DG mean std ratio           | 0.1016    |
| Price action distance mean  | 0.0240631 |
| Price action distance std   | 0.0249626 |
| Price action distance max   | 0.391323  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8592    |
| Equity/balance ratio std    | 0.002678  |
| No. fills                   | 3360      |
| No. entries                 | 1277      |
| No. closes                  | 2083      |
| No. initial entries         | 163       |
| No. reentries               | 188       |
| No. unstuck entries         | 926       |
| No. unstuck closes          | 933       |
| No. normal closes           | 1150      |
| Average n fills per day     | 5.92      |
| Mean hours stuck            | 6.36413   |
| Max hours stuck             | 976.583   |
| PNL sum                     | 367.5     |
| Profit sum                  | 726.0     |
| Loss sum                    | -358.5    |
| Fee sum                     | -34.44    |
| Biggest pos size            | 39.3      |
| Biggest pos cost            | 648.3     |
| Volume quote                | 344359.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0823%  |
| Final balance               | 791.554   |
| Final equity                | 789.792   |
| Net PNL + fees              | -208.446  |
| Total gain                  | -20.02%   |
| Average daily gain          | -0.0132%  |
| DG mean std ratio           | -0.005648 |
| Price action distance mean  | 0.041443  |
| Price action distance std   | 0.0492294 |
| Price action distance max   | 0.417722  |
| Closest bankruptcy          | 74.64%    |
| Lowest equity/balance ratio | 0.6412    |
| Equity/balance ratio std    | 0.0338    |
| No. fills                   | 2487      |
| No. entries                 | 1132      |
| No. closes                  | 1355      |
| No. initial entries         | 567       |
| No. reentries               | 382       |
| No. unstuck entries         | 183       |
| No. unstuck closes          | 203       |
| No. normal closes           | 1152      |
| Average n fills per day     | 4.38      |
| Mean hours stuck            | 5.78116   |
| Max hours stuck             | 177.417   |
| PNL sum                     | -200.2    |
| Profit sum                  | 1108.0    |
| Loss sum                    | -1308.0   |
| Fee sum                     | -8.274    |
| Biggest pos size            | 268.9     |
| Biggest pos cost            | 594.2     |
| Volume quote                | 82736.7   |
+-----------------------------+-----------+
