+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.139%   |
| Final balance               | 2044.45  |
| Final equity                | 1148.97  |
| Net PNL + fees              | 1044.45  |
| Total gain                  | 106.4%   |
| Average daily gain          | 0.0744%  |
| DG mean std ratio           | 0.02378  |
| Price action distance mean  | 0.29623  |
| Price action distance std   | 0.541721 |
| Price action distance max   | 2.98471  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3194   |
| Equity/balance ratio std    | 0.1938   |
| No. fills                   | 4150     |
| No. entries                 | 2301     |
| No. closes                  | 1849     |
| No. initial entries         | 1713     |
| No. reentries               | 588      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1849     |
| Average n fills per day     | 7.31     |
| Mean hours stuck            | 3.34445  |
| Max hours stuck             | 4362.52  |
| PNL sum                     | 1064.0   |
| Profit sum                  | 1064.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -19.37   |
| Biggest pos size            | 139.7    |
| Biggest pos cost            | 1858.0   |
| Volume quote                | 193737.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0336%  |
| Final balance               | 1017.51  |
| Final equity                | 964.653  |
| Net PNL + fees              | 17.5139  |
| Total gain                  | 1.792%   |
| Average daily gain          | 0.00818% |
| DG mean std ratio           | 0.004784 |
| Price action distance mean  | 0.406488 |
| Price action distance std   | 0.265574 |
| Price action distance max   | 0.79292  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6486   |
| Equity/balance ratio std    | 0.08567  |
| No. fills                   | 1536     |
| No. entries                 | 836      |
| No. closes                  | 700      |
| No. initial entries         | 640      |
| No. reentries               | 196      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 700      |
| Average n fills per day     | 2.7      |
| Mean hours stuck            | 9.22325  |
| Max hours stuck             | 9415.2   |
| PNL sum                     | 17.92    |
| Profit sum                  | 17.92    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.41    |
| Biggest pos size            | 21.0     |
| Biggest pos cost            | 92.32    |
| Volume quote                | 4099.71  |
+-----------------------------+----------+
