+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.00728%  |
| Final balance               | 1037.06   |
| Final equity                | 1035.24   |
| Net PNL + fees              | 37.0595   |
| Total gain                  | 7.379%    |
| Average daily gain          | 0.00987%  |
| DG mean std ratio           | 0.009989  |
| Price action distance mean  | 0.0195867 |
| Price action distance std   | 0.0282371 |
| Price action distance max   | 0.830029  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6982    |
| Equity/balance ratio std    | 0.01107   |
| No. fills                   | 23155     |
| No. entries                 | 11626     |
| No. closes                  | 11529     |
| No. initial entries         | 10223     |
| No. reentries               | 1346      |
| No. unstuck entries         | 57        |
| No. unstuck closes          | 243       |
| No. normal closes           | 11286     |
| Average n fills per day     | 30.9      |
| Mean hours stuck            | 1.6438    |
| Max hours stuck             | 113.95    |
| PNL sum                     | 73.79     |
| Profit sum                  | 764.2     |
| Loss sum                    | -690.4    |
| Fee sum                     | -36.73    |
| Biggest pos size            | 225.9     |
| Biggest pos cost            | 1036.0    |
| Volume quote                | 367293.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.48%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -924.96   |
| Total gain                  | -92.2%    |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06466  |
| Price action distance mean  | 0.0944946 |
| Price action distance std   | 0.170366  |
| Price action distance max   | 0.732853  |
| Closest bankruptcy          | 5.656%    |
| Lowest equity/balance ratio | 0.08835   |
| Equity/balance ratio std    | 0.05561   |
| No. fills                   | 3943      |
| No. entries                 | 2403      |
| No. closes                  | 1539      |
| No. initial entries         | 1508      |
| No. reentries               | 893       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 9         |
| No. normal closes           | 1530      |
| Average n fills per day     | 5.26      |
| Mean hours stuck            | 10.8522   |
| Max hours stuck             | 14681.1   |
| PNL sum                     | -922.0    |
| Profit sum                  | 83.73     |
| Loss sum                    | -1006.0   |
| Fee sum                     | -2.971    |
| Biggest pos size            | 106.9     |
| Biggest pos cost            | 360.1     |
| Volume quote                | 29361.6   |
+-----------------------------+-----------+
