+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.107%    |
| Final balance               | 2498.15   |
| Final equity                | 1101.58   |
| Net PNL + fees              | 1498.15   |
| Total gain                  | 161.0%    |
| Average daily gain          | 0.0413%   |
| DG mean std ratio           | 0.01703   |
| Price action distance mean  | 0.373162  |
| Price action distance std   | 0.528927  |
| Price action distance max   | 1.833     |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4374    |
| Equity/balance ratio std    | 0.1762    |
| No. fills                   | 37272     |
| No. entries                 | 21269     |
| No. closes                  | 16003     |
| No. initial entries         | 15011     |
| No. reentries               | 6258      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 16003     |
| Average n fills per day     | 37.8      |
| Mean hours stuck            | 1.12841   |
| Max hours stuck             | 4489.67   |
| PNL sum                     | 1610.0    |
| Profit sum                  | 1610.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -112.3    |
| Biggest pos size            | 19794.0   |
| Biggest pos cost            | 2172.0    |
| Volume quote                | 1122710.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -10.6%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.392  |
| Total gain                  | -93.71%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.05284  |
| Price action distance mean  | 0.318248  |
| Price action distance std   | 0.248433  |
| Price action distance max   | 0.876555  |
| Closest bankruptcy          | 5.771%    |
| Lowest equity/balance ratio | 0.07034   |
| Equity/balance ratio std    | 0.1066    |
| No. fills                   | 797       |
| No. entries                 | 504       |
| No. closes                  | 292       |
| No. initial entries         | 291       |
| No. reentries               | 213       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 292       |
| Average n fills per day     | 0.809     |
| Mean hours stuck            | 52.4523   |
| Max hours stuck             | 14739.8   |
| PNL sum                     | -937.1    |
| Profit sum                  | 15.06     |
| Loss sum                    | -952.2    |
| Fee sum                     | -0.2708   |
| Biggest pos size            | 4222.0    |
| Biggest pos cost            | 132.9     |
| Volume quote                | 2575.62   |
+-----------------------------+-----------+
