+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.124%    |
| Final balance               | 1621.75   |
| Final equity                | 1619.95   |
| Net PNL + fees              | 621.747   |
| Total gain                  | 66.06%    |
| Average daily gain          | 0.0639%   |
| DG mean std ratio           | 0.08311   |
| Price action distance mean  | 0.0314256 |
| Price action distance std   | 0.04114   |
| Price action distance max   | 0.806086  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7763    |
| Equity/balance ratio std    | 0.01193   |
| No. fills                   | 32132     |
| No. entries                 | 18507     |
| No. closes                  | 13625     |
| No. initial entries         | 13305     |
| No. reentries               | 5186      |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 120       |
| No. normal closes           | 13505     |
| Average n fills per day     | 41.1      |
| Mean hours stuck            | 1.85532   |
| Max hours stuck             | 843.667   |
| PNL sum                     | 660.6     |
| Profit sum                  | 803.9     |
| Loss sum                    | -143.3    |
| Fee sum                     | -38.85    |
| Biggest pos size            | 75.4      |
| Biggest pos cost            | 756.0     |
| Volume quote                | 388509.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -924.514  |
| Total gain                  | -92.16%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.02535  |
| Price action distance mean  | 0.128481  |
| Price action distance std   | 0.204688  |
| Price action distance max   | 0.644827  |
| Closest bankruptcy          | 5.986%    |
| Lowest equity/balance ratio | 0.09355   |
| Equity/balance ratio std    | 0.111     |
| No. fills                   | 2454      |
| No. entries                 | 1420      |
| No. closes                  | 1033      |
| No. initial entries         | 975       |
| No. reentries               | 439       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 54        |
| No. normal closes           | 979       |
| Average n fills per day     | 3.14      |
| Mean hours stuck            | 11.9802   |
| Max hours stuck             | 14785.0   |
| PNL sum                     | -921.6    |
| Profit sum                  | 80.29     |
| Loss sum                    | -1002.0   |
| Fee sum                     | -2.934    |
| Biggest pos size            | 86.4      |
| Biggest pos cost            | 539.7     |
| Volume quote                | 28897.7   |
+-----------------------------+-----------+
