+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.172%    |
| Final balance               | 1903.65   |
| Final equity                | 1903.47   |
| Net PNL + fees              | 903.655   |
| Total gain                  | 98.69%    |
| Average daily gain          | 0.0864%   |
| DG mean std ratio           | 0.1585    |
| Price action distance mean  | 0.012386  |
| Price action distance std   | 0.0120439 |
| Price action distance max   | 0.696638  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.795     |
| Equity/balance ratio std    | 0.003602  |
| No. fills                   | 40939     |
| No. entries                 | 21442     |
| No. closes                  | 19497     |
| No. initial entries         | 17542     |
| No. reentries               | 3820      |
| No. unstuck entries         | 80        |
| No. unstuck closes          | 261       |
| No. normal closes           | 19236     |
| Average n fills per day     | 54.6      |
| Mean hours stuck            | 2.08373   |
| Max hours stuck             | 99.2833   |
| PNL sum                     | 986.9     |
| Profit sum                  | 1805.0    |
| Loss sum                    | -818.4    |
| Fee sum                     | -83.26    |
| Biggest pos size            | 184.7     |
| Biggest pos cost            | 1004.0    |
| Volume quote                | 832639.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.276  |
| Total gain                  | -90.43%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.0627   |
| Price action distance mean  | 0.0827786 |
| Price action distance std   | 0.163198  |
| Price action distance max   | 0.641878  |
| Closest bankruptcy          | 5.975%    |
| Lowest equity/balance ratio | 0.1032    |
| Equity/balance ratio std    | 0.05108   |
| No. fills                   | 4045      |
| No. entries                 | 2967      |
| No. closes                  | 1077      |
| No. initial entries         | 1078      |
| No. reentries               | 1883      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1077      |
| Average n fills per day     | 5.4       |
| Mean hours stuck            | 6.044     |
| Max hours stuck             | 15228.9   |
| PNL sum                     | -904.3    |
| Profit sum                  | 88.91     |
| Loss sum                    | -993.2    |
| Fee sum                     | -4.006    |
| Biggest pos size            | 168.1     |
| Biggest pos cost            | 542.9     |
| Volume quote                | 39520.9   |
+-----------------------------+-----------+
