+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.044%    |
| Final balance               | 1180.46   |
| Final equity                | 1179.71   |
| Net PNL + fees              | 180.458   |
| Total gain                  | 18.37%    |
| Average daily gain          | 0.0226%   |
| DG mean std ratio           | 0.05992   |
| Price action distance mean  | 0.0212572 |
| Price action distance std   | 0.0213834 |
| Price action distance max   | 0.666485  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8021    |
| Equity/balance ratio std    | 0.003895  |
| No. fills                   | 3588      |
| No. entries                 | 2077      |
| No. closes                  | 1511      |
| No. initial entries         | 1461      |
| No. reentries               | 616       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1511      |
| Average n fills per day     | 4.75      |
| Mean hours stuck            | 7.1311    |
| Max hours stuck             | 355.683   |
| PNL sum                     | 183.7     |
| Profit sum                  | 183.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.271    |
| Biggest pos size            | 252.9     |
| Biggest pos cost            | 584.8     |
| Volume quote                | 32713.8   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -902.699  |
| Total gain                  | -90.1%    |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.0474   |
| Price action distance mean  | 0.220352  |
| Price action distance std   | 0.174966  |
| Price action distance max   | 0.643747  |
| Closest bankruptcy          | 5.999%    |
| Lowest equity/balance ratio | 0.09663   |
| Equity/balance ratio std    | 0.08638   |
| No. fills                   | 1483      |
| No. entries                 | 1350      |
| No. closes                  | 132       |
| No. initial entries         | 126       |
| No. reentries               | 1224      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 132       |
| Average n fills per day     | 1.96      |
| Mean hours stuck            | 24.7108   |
| Max hours stuck             | 15487.7   |
| PNL sum                     | -901.0    |
| Profit sum                  | 148.5     |
| Loss sum                    | -1050.0   |
| Fee sum                     | -1.652    |
| Biggest pos size            | 248.0     |
| Biggest pos cost            | 573.4     |
| Volume quote                | 15950.2   |
+-----------------------------+-----------+
