+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.136%   |
| Final balance               | 1698.93  |
| Final equity                | 1190.31  |
| Net PNL + fees              | 698.93   |
| Total gain                  | 73.22%   |
| Average daily gain          | 0.033%   |
| DG mean std ratio           | 0.02054  |
| Price action distance mean  | 0.380444 |
| Price action distance std   | 0.532212 |
| Price action distance max   | 2.26572  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6526   |
| Equity/balance ratio std    | 0.1116   |
| No. fills                   | 27097    |
| No. entries                 | 22007    |
| No. closes                  | 5090     |
| No. initial entries         | 4972     |
| No. reentries               | 17033    |
| No. unstuck entries         | 2        |
| No. unstuck closes          | 20       |
| No. normal closes           | 5070     |
| Average n fills per day     | 34.7     |
| Mean hours stuck            | 1.30557  |
| Max hours stuck             | 3706.27  |
| PNL sum                     | 732.2    |
| Profit sum                  | 809.0    |
| Loss sum                    | -76.8    |
| Fee sum                     | -33.26   |
| Biggest pos size            | 87.2     |
| Biggest pos cost            | 860.7    |
| Volume quote                | 332552.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.5%    |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -914.11  |
| Total gain                  | -91.31%  |
| Average daily gain          | -0.587%  |
| DG mean std ratio           | -0.02209 |
| Price action distance mean  | 0.122659 |
| Price action distance std   | 0.198247 |
| Price action distance max   | 0.645419 |
| Closest bankruptcy          | 5.945%   |
| Lowest equity/balance ratio | 0.09038  |
| Equity/balance ratio std    | 0.1137   |
| No. fills                   | 1225     |
| No. entries                 | 661      |
| No. closes                  | 563      |
| No. initial entries         | 554      |
| No. reentries               | 106      |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 8        |
| No. normal closes           | 555      |
| Average n fills per day     | 1.57     |
| Mean hours stuck            | 35.3981  |
| Max hours stuck             | 14793.8  |
| PNL sum                     | -913.1   |
| Profit sum                  | 23.16    |
| Loss sum                    | -936.3   |
| Fee sum                     | -0.9874  |
| Biggest pos size            | 74.1     |
| Biggest pos cost            | 510.6    |
| Volume quote                | 9364.04  |
+-----------------------------+----------+
