+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.129%    |
| Final balance               | 1544.66   |
| Final equity                | 1541.84   |
| Net PNL + fees              | 544.658   |
| Total gain                  | 58.34%    |
| Average daily gain          | 0.0667%   |
| DG mean std ratio           | 0.0968    |
| Price action distance mean  | 0.0250159 |
| Price action distance std   | 0.0377707 |
| Price action distance max   | 0.760272  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7844    |
| Equity/balance ratio std    | 0.01316   |
| No. fills                   | 35888     |
| No. entries                 | 19245     |
| No. closes                  | 16643     |
| No. initial entries         | 15559     |
| No. reentries               | 3672      |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 139       |
| No. normal closes           | 16504     |
| Average n fills per day     | 53.3      |
| Mean hours stuck            | 1.64192   |
| Max hours stuck             | 238.2     |
| PNL sum                     | 583.4     |
| Profit sum                  | 622.9     |
| Loss sum                    | -39.47    |
| Fee sum                     | -38.77    |
| Biggest pos size            | 168.1     |
| Biggest pos cost            | 727.7     |
| Volume quote                | 387717.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.051%    |
| Final balance               | 1187.3    |
| Final equity                | 1187.24   |
| Net PNL + fees              | 187.3     |
| Total gain                  | 20.7%     |
| Average daily gain          | 0.0281%   |
| DG mean std ratio           | 0.03925   |
| Price action distance mean  | 0.022439  |
| Price action distance std   | 0.0194871 |
| Price action distance max   | 0.233633  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8482    |
| Equity/balance ratio std    | 0.008074  |
| No. fills                   | 27604     |
| No. entries                 | 14295     |
| No. closes                  | 13309     |
| No. initial entries         | 13072     |
| No. reentries               | 1222      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 9         |
| No. normal closes           | 13300     |
| Average n fills per day     | 41.0      |
| Mean hours stuck            | 2.85197   |
| Max hours stuck             | 108.25    |
| PNL sum                     | 207.0     |
| Profit sum                  | 211.9     |
| Loss sum                    | -4.907    |
| Fee sum                     | -19.66    |
| Biggest pos size            | 138.6     |
| Biggest pos cost            | 593.3     |
| Volume quote                | 196617.0  |
+-----------------------------+-----------+
