+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.212%    |
| Final balance               | 4010.14   |
| Final equity                | 3994.96   |
| Net PNL + fees              | 3010.14   |
| Total gain                  | 317.2%    |
| Average daily gain          | 0.208%    |
| DG mean std ratio           | 0.1151    |
| Price action distance mean  | 0.0208957 |
| Price action distance std   | 0.0454398 |
| Price action distance max   | 0.473181  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7079    |
| Equity/balance ratio std    | 0.02434   |
| No. fills                   | 31545     |
| No. entries                 | 17700     |
| No. closes                  | 13845     |
| No. initial entries         | 11534     |
| No. reentries               | 6166      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 13845     |
| Average n fills per day     | 43.8      |
| Mean hours stuck            | 0.942101  |
| Max hours stuck             | 292.333   |
| PNL sum                     | 3172.0    |
| Profit sum                  | 3172.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -161.7    |
| Biggest pos size            | 62720.0   |
| Biggest pos cost            | 3561.0    |
| Volume quote                | 1617490.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.39   |
| Total gain                  | -93.83%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.06591  |
| Price action distance mean  | 0.390767  |
| Price action distance std   | 0.258809  |
| Price action distance max   | 0.911144  |
| Closest bankruptcy          | 5.971%    |
| Lowest equity/balance ratio | 0.06792   |
| Equity/balance ratio std    | 0.09056   |
| No. fills                   | 341       |
| No. entries                 | 237       |
| No. closes                  | 103       |
| No. initial entries         | 104       |
| No. reentries               | 133       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 103       |
| Average n fills per day     | 0.473     |
| Mean hours stuck            | 72.6764   |
| Max hours stuck             | 14401.1   |
| PNL sum                     | -938.3    |
| Profit sum                  | 2.456     |
| Loss sum                    | -940.8    |
| Fee sum                     | -0.082    |
| Biggest pos size            | 6803.0    |
| Biggest pos cost            | 91.11     |
| Volume quote                | 728.924   |
+-----------------------------+-----------+
