+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.229%    |
| Final balance               | 5196.39   |
| Final equity                | 5030.84   |
| Net PNL + fees              | 4196.39   |
| Total gain                  | 423.9%    |
| Average daily gain          | 0.209%    |
| DG mean std ratio           | 0.1292    |
| Price action distance mean  | 0.031891  |
| Price action distance std   | 0.0321721 |
| Price action distance max   | 0.388729  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7554    |
| Equity/balance ratio std    | 0.02335   |
| No. fills                   | 4792      |
| No. entries                 | 2819      |
| No. closes                  | 1973      |
| No. initial entries         | 1567      |
| No. reentries               | 1252      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1973      |
| Average n fills per day     | 5.81      |
| Mean hours stuck            | 6.12345   |
| Max hours stuck             | 828.883   |
| PNL sum                     | 4239.0    |
| Profit sum                  | 4239.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -42.94    |
| Biggest pos size            | 327439.0  |
| Biggest pos cost            | 4544.0    |
| Volume quote                | 429369.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -13.2%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.473  |
| Total gain                  | -93.64%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04899  |
| Price action distance mean  | 0.0830734 |
| Price action distance std   | 0.143839  |
| Price action distance max   | 0.880588  |
| Closest bankruptcy          | 5.879%    |
| Lowest equity/balance ratio | 0.07193   |
| Equity/balance ratio std    | 0.01972   |
| No. fills                   | 155       |
| No. entries                 | 134       |
| No. closes                  | 20        |
| No. initial entries         | 19        |
| No. reentries               | 115       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 20        |
| Average n fills per day     | 0.188     |
| Mean hours stuck            | 224.898   |
| Max hours stuck             | 14927.5   |
| PNL sum                     | -936.4    |
| Profit sum                  | 16.46     |
| Loss sum                    | -952.8    |
| Fee sum                     | -0.1064   |
| Biggest pos size            | 37549.0   |
| Biggest pos cost            | 127.9     |
| Volume quote                | 935.834   |
+-----------------------------+-----------+
