+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.269%    |
| Final balance               | 6137.77   |
| Final equity                | 6133.88   |
| Net PNL + fees              | 5137.77   |
| Total gain                  | 520.3%    |
| Average daily gain          | 0.26%     |
| DG mean std ratio           | 0.1429    |
| Price action distance mean  | 0.0279574 |
| Price action distance std   | 0.0324719 |
| Price action distance max   | 0.432126  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7257    |
| Equity/balance ratio std    | 0.02276   |
| No. fills                   | 6959      |
| No. entries                 | 4087      |
| No. closes                  | 2872      |
| No. initial entries         | 2467      |
| No. reentries               | 1620      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2872      |
| Average n fills per day     | 9.37      |
| Mean hours stuck            | 3.92664   |
| Max hours stuck             | 1208.95   |
| PNL sum                     | 5203.0    |
| Profit sum                  | 5203.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -64.76    |
| Biggest pos size            | 327243.0  |
| Biggest pos cost            | 5405.0    |
| Volume quote                | 647556.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -944.041  |
| Total gain                  | -94.4%    |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04916  |
| Price action distance mean  | 0.0915939 |
| Price action distance std   | 0.152535  |
| Price action distance max   | 0.907845  |
| Closest bankruptcy          | 5.363%    |
| Lowest equity/balance ratio | 0.1041    |
| Equity/balance ratio std    | 0.01531   |
| No. fills                   | 200       |
| No. entries                 | 152       |
| No. closes                  | 47        |
| No. initial entries         | 48        |
| No. reentries               | 104       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 47        |
| Average n fills per day     | 0.269     |
| Mean hours stuck            | 108.677   |
| Max hours stuck             | 12956.7   |
| PNL sum                     | -944.0    |
| Profit sum                  | 8.037     |
| Loss sum                    | -952.0    |
| Fee sum                     | -0.08217  |
| Biggest pos size            | 28567.0   |
| Biggest pos cost            | 91.67     |
| Volume quote                | 730.079   |
+-----------------------------+-----------+
