+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.113%    |
| Final balance               | 1460.47   |
| Final equity                | 1456.19   |
| Net PNL + fees              | 460.469   |
| Total gain                  | 52.56%    |
| Average daily gain          | 0.0616%   |
| DG mean std ratio           | 0.05401   |
| Price action distance mean  | 0.0148895 |
| Price action distance std   | 0.026832  |
| Price action distance max   | 0.812547  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7752    |
| Equity/balance ratio std    | 0.01154   |
| No. fills                   | 40227     |
| No. entries                 | 22256     |
| No. closes                  | 17971     |
| No. initial entries         | 14863     |
| No. reentries               | 7090      |
| No. unstuck entries         | 303       |
| No. unstuck closes          | 2485      |
| No. normal closes           | 15486     |
| Average n fills per day     | 59.8      |
| Mean hours stuck            | 1.15132   |
| Max hours stuck             | 49.4167   |
| PNL sum                     | 525.6     |
| Profit sum                  | 1502.0    |
| Loss sum                    | -976.5    |
| Fee sum                     | -65.1     |
| Biggest pos size            | 195.0     |
| Biggest pos cost            | 802.8     |
| Volume quote                | 650962.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00305%  |
| Final balance               | 1010.3    |
| Final equity                | 1010.26   |
| Net PNL + fees              | 10.3005   |
| Total gain                  | 5.062%    |
| Average daily gain          | 0.0199%   |
| DG mean std ratio           | 0.0182    |
| Price action distance mean  | 0.0151897 |
| Price action distance std   | 0.0170786 |
| Price action distance max   | 0.278706  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8067    |
| Equity/balance ratio std    | 0.009302  |
| No. fills                   | 32321     |
| No. entries                 | 15267     |
| No. closes                  | 17054     |
| No. initial entries         | 12169     |
| No. reentries               | 2768      |
| No. unstuck entries         | 330       |
| No. unstuck closes          | 2866      |
| No. normal closes           | 14188     |
| Average n fills per day     | 48.0      |
| Mean hours stuck            | 2.26565   |
| Max hours stuck             | 55.7167   |
| PNL sum                     | 50.62     |
| Profit sum                  | 894.5     |
| Loss sum                    | -843.9    |
| Fee sum                     | -40.32    |
| Biggest pos size            | 258.4     |
| Biggest pos cost            | 606.0     |
| Volume quote                | 403182.0  |
+-----------------------------+-----------+
