+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0863%   |
| Final balance               | 1546.56   |
| Final equity                | 1539.89   |
| Net PNL + fees              | 546.56    |
| Total gain                  | 57.7%     |
| Average daily gain          | 0.0495%   |
| DG mean std ratio           | 0.04311   |
| Price action distance mean  | 0.0415102 |
| Price action distance std   | 0.0701149 |
| Price action distance max   | 1.16091   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7314    |
| Equity/balance ratio std    | 0.0224    |
| No. fills                   | 29228     |
| No. entries                 | 18806     |
| No. closes                  | 10422     |
| No. initial entries         | 9288      |
| No. reentries               | 9508      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 243       |
| No. normal closes           | 10179     |
| Average n fills per day     | 28.9      |
| Mean hours stuck            | 1.64456   |
| Max hours stuck             | 834.883   |
| PNL sum                     | 577.0     |
| Profit sum                  | 733.9     |
| Loss sum                    | -156.9    |
| Fee sum                     | -30.39    |
| Biggest pos size            | 2640.0    |
| Biggest pos cost            | 740.8     |
| Volume quote                | 303932.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0308%   |
| Final balance               | 1168.51   |
| Final equity                | 1168.37   |
| Net PNL + fees              | 168.505   |
| Total gain                  | 18.74%    |
| Average daily gain          | 0.171%    |
| DG mean std ratio           | 0.03027   |
| Price action distance mean  | 0.125498  |
| Price action distance std   | 0.154349  |
| Price action distance max   | 0.620947  |
| Closest bankruptcy          | 13.56%    |
| Lowest equity/balance ratio | 0.1813    |
| Equity/balance ratio std    | 0.1393    |
| No. fills                   | 17803     |
| No. entries                 | 13984     |
| No. closes                  | 3819      |
| No. initial entries         | 3201      |
| No. reentries               | 10775     |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 249       |
| No. normal closes           | 3570      |
| Average n fills per day     | 17.6      |
| Mean hours stuck            | 2.35583   |
| Max hours stuck             | 822.817   |
| PNL sum                     | 187.4     |
| Profit sum                  | 403.8     |
| Loss sum                    | -216.4    |
| Fee sum                     | -18.85    |
| Biggest pos size            | 2693.0    |
| Biggest pos cost            | 581.2     |
| Volume quote                | 188490.0  |
+-----------------------------+-----------+
