+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.103%    |
| Final balance               | 1473.11   |
| Final equity                | 1372.74   |
| Net PNL + fees              | 473.107   |
| Total gain                  | 49.58%    |
| Average daily gain          | 0.046%    |
| DG mean std ratio           | 0.05117   |
| Price action distance mean  | 0.0668132 |
| Price action distance std   | 0.101048  |
| Price action distance max   | 0.59908   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.812     |
| Equity/balance ratio std    | 0.03032   |
| No. fills                   | 20376     |
| No. entries                 | 10965     |
| No. closes                  | 9411      |
| No. initial entries         | 8776      |
| No. reentries               | 2189      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 22        |
| No. normal closes           | 9389      |
| Average n fills per day     | 27.0      |
| Mean hours stuck            | 2.5379    |
| Max hours stuck             | 1275.08   |
| PNL sum                     | 495.8     |
| Profit sum                  | 507.2     |
| Loss sum                    | -11.33    |
| Fee sum                     | -22.73    |
| Biggest pos size            | 144.5     |
| Biggest pos cost            | 685.4     |
| Volume quote                | 227274.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.336  |
| Total gain                  | -91.08%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.05961  |
| Price action distance mean  | 0.214859  |
| Price action distance std   | 0.192634  |
| Price action distance max   | 0.644825  |
| Closest bankruptcy          | 5.971%    |
| Lowest equity/balance ratio | 0.09278   |
| Equity/balance ratio std    | 0.09443   |
| No. fills                   | 3943      |
| No. entries                 | 2302      |
| No. closes                  | 1640      |
| No. initial entries         | 1445      |
| No. reentries               | 854       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 114       |
| No. normal closes           | 1526      |
| Average n fills per day     | 5.22      |
| Mean hours stuck            | 11.9321   |
| Max hours stuck             | 15462.0   |
| PNL sum                     | -910.8    |
| Profit sum                  | 85.25     |
| Loss sum                    | -996.0    |
| Fee sum                     | -3.552    |
| Biggest pos size            | 243.1     |
| Biggest pos cost            | 541.0     |
| Volume quote                | 35009.0   |
+-----------------------------+-----------+
