+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 567.998   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.145%    |
| Final balance               | 1507.41   |
| Final equity                | 1507.41   |
| Net PNL + fees              | 507.411   |
| Total gain                  | 50.99%    |
| Average daily gain          | 0.0735%   |
| DG mean std ratio           | 0.1574    |
| Price action distance mean  | 0.0210042 |
| Price action distance std   | 0.0226841 |
| Price action distance max   | 0.353832  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8898    |
| Equity/balance ratio std    | 0.003078  |
| No. fills                   | 4242      |
| No. entries                 | 671       |
| No. closes                  | 3571      |
| No. initial entries         | 307       |
| No. reentries               | 364       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3571      |
| Average n fills per day     | 7.47      |
| Mean hours stuck            | 3.80356   |
| Max hours stuck             | 635.317   |
| PNL sum                     | 509.9     |
| Profit sum                  | 509.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.521    |
| Biggest pos size            | 836.0     |
| Biggest pos cost            | 530.1     |
| Volume quote                | 25212.2   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0816%   |
| Final balance               | 1260.58   |
| Final equity                | 1256.71   |
| Net PNL + fees              | 260.58    |
| Total gain                  | 26.23%    |
| Average daily gain          | 0.217%    |
| DG mean std ratio           | 0.03521   |
| Price action distance mean  | 0.223578  |
| Price action distance std   | 0.171597  |
| Price action distance max   | 0.612112  |
| Closest bankruptcy          | 16.22%    |
| Lowest equity/balance ratio | 0.2094    |
| Equity/balance ratio std    | 0.147     |
| No. fills                   | 2683      |
| No. entries                 | 178       |
| No. closes                  | 2505      |
| No. initial entries         | 122       |
| No. reentries               | 56        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2505      |
| Average n fills per day     | 4.72      |
| Mean hours stuck            | 5.86068   |
| Max hours stuck             | 2677.12   |
| PNL sum                     | 262.3     |
| Profit sum                  | 262.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.759    |
| Biggest pos size            | 1509.0    |
| Biggest pos cost            | 593.2     |
| Volume quote                | 17590.0   |
+-----------------------------+-----------+
