+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0681%  |
| Final balance               | 1213.36  |
| Final equity                | 1211.35  |
| Net PNL + fees              | 213.36   |
| Total gain                  | 23.66%   |
| Average daily gain          | 0.043%   |
| DG mean std ratio           | 0.03129  |
| Price action distance mean  | 0.061164 |
| Price action distance std   | 0.128302 |
| Price action distance max   | 1.27055  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7209   |
| Equity/balance ratio std    | 0.04364  |
| No. fills                   | 21828    |
| No. entries                 | 11240    |
| No. closes                  | 10588    |
| No. initial entries         | 8701     |
| No. reentries               | 2376     |
| No. unstuck entries         | 163      |
| No. unstuck closes          | 1559     |
| No. normal closes           | 9029     |
| Average n fills per day     | 38.4     |
| Mean hours stuck            | 0.633338 |
| Max hours stuck             | 326.817  |
| PNL sum                     | 236.6    |
| Profit sum                  | 570.3    |
| Loss sum                    | -333.6   |
| Fee sum                     | -23.28   |
| Biggest pos size            | 106.0    |
| Biggest pos cost            | 729.9    |
| Volume quote                | 232755.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.81%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -915.096 |
| Total gain                  | -91.38%  |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.03976 |
| Price action distance mean  | 0.305811 |
| Price action distance std   | 0.253688 |
| Price action distance max   | 0.644422 |
| Closest bankruptcy          | 5.79%    |
| Lowest equity/balance ratio | 0.09319  |
| Equity/balance ratio std    | 0.1335   |
| No. fills                   | 986      |
| No. entries                 | 568      |
| No. closes                  | 417      |
| No. initial entries         | 418      |
| No. reentries               | 150      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 417      |
| Average n fills per day     | 1.74     |
| Mean hours stuck            | 13.8115  |
| Max hours stuck             | 12425.9  |
| PNL sum                     | -913.8   |
| Profit sum                  | 35.8     |
| Loss sum                    | -949.6   |
| Fee sum                     | -1.275   |
| Biggest pos size            | 84.8     |
| Biggest pos cost            | 517.7    |
| Volume quote                | 12236.4  |
+-----------------------------+----------+
