+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.121%    |
| Final balance               | 1855.24   |
| Final equity                | 1851.21   |
| Net PNL + fees              | 855.238   |
| Total gain                  | 86.87%    |
| Average daily gain          | 0.0875%   |
| DG mean std ratio           | 0.08103   |
| Price action distance mean  | 0.0216439 |
| Price action distance std   | 0.0426187 |
| Price action distance max   | 0.476007  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7816    |
| Equity/balance ratio std    | 0.02307   |
| No. fills                   | 8180      |
| No. entries                 | 4988      |
| No. closes                  | 3192      |
| No. initial entries         | 3245      |
| No. reentries               | 1743      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3192      |
| Average n fills per day     | 10.8      |
| Mean hours stuck            | 3.68975   |
| Max hours stuck             | 561.6     |
| PNL sum                     | 868.7     |
| Profit sum                  | 868.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -13.44    |
| Biggest pos size            | 273.0     |
| Biggest pos cost            | 1226.0    |
| Volume quote                | 134406.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.59%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -921.786  |
| Total gain                  | -92.14%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.0633   |
| Price action distance mean  | 0.300894  |
| Price action distance std   | 0.229675  |
| Price action distance max   | 0.739248  |
| Closest bankruptcy          | 5.999%    |
| Lowest equity/balance ratio | 0.07907   |
| Equity/balance ratio std    | 0.1035    |
| No. fills                   | 562       |
| No. entries                 | 334       |
| No. closes                  | 227       |
| No. initial entries         | 228       |
| No. reentries               | 106       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 227       |
| Average n fills per day     | 0.745     |
| Mean hours stuck            | 36.666    |
| Max hours stuck             | 15230.0   |
| PNL sum                     | -921.4    |
| Profit sum                  | 43.94     |
| Loss sum                    | -965.3    |
| Fee sum                     | -0.4      |
| Biggest pos size            | 163.6     |
| Biggest pos cost            | 339.0     |
| Volume quote                | 3660.82   |
+-----------------------------+-----------+
