+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.312%    |
| Final balance               | 2426.29   |
| Final equity                | 2421.85   |
| Net PNL + fees              | 1426.29   |
| Total gain                  | 148.5%    |
| Average daily gain          | 0.158%    |
| DG mean std ratio           | 0.2581    |
| Price action distance mean  | 0.0147642 |
| Price action distance std   | 0.0130726 |
| Price action distance max   | 0.294416  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8862    |
| Equity/balance ratio std    | 0.003198  |
| No. fills                   | 28127     |
| No. entries                 | 13982     |
| No. closes                  | 14145     |
| No. initial entries         | 11884     |
| No. reentries               | 1970      |
| No. unstuck entries         | 128       |
| No. unstuck closes          | 17        |
| No. normal closes           | 14128     |
| Average n fills per day     | 49.5      |
| Mean hours stuck            | 0.524771  |
| Max hours stuck             | 110.75    |
| PNL sum                     | 1485.0    |
| Profit sum                  | 1535.0    |
| Loss sum                    | -50.64    |
| Fee sum                     | -58.49    |
| Biggest pos size            | 20742.0   |
| Biggest pos cost            | 1189.0    |
| Volume quote                | 584942.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.348%   |
| Final balance               | 371.72    |
| Final equity                | 371.72    |
| Net PNL + fees              | -628.28   |
| Total gain                  | -61.61%   |
| Average daily gain          | -0.123%   |
| DG mean std ratio           | -0.0413   |
| Price action distance mean  | 0.0362775 |
| Price action distance std   | 0.0683888 |
| Price action distance max   | 0.534531  |
| Closest bankruptcy          | 39.6%     |
| Lowest equity/balance ratio | 0.4255    |
| Equity/balance ratio std    | 0.04302   |
| No. fills                   | 25103     |
| No. entries                 | 17412     |
| No. closes                  | 7691      |
| No. initial entries         | 7210      |
| No. reentries               | 10144     |
| No. unstuck entries         | 58        |
| No. unstuck closes          | 296       |
| No. normal closes           | 7395      |
| Average n fills per day     | 44.2      |
| Mean hours stuck            | 0.561102  |
| Max hours stuck             | 106.2     |
| PNL sum                     | -616.1    |
| Profit sum                  | 296.2     |
| Loss sum                    | -912.4    |
| Fee sum                     | -12.17    |
| Biggest pos size            | 23451.0   |
| Biggest pos cost            | 504.8     |
| Volume quote                | 121722.0  |
+-----------------------------+-----------+
