+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.128%    |
| Final balance               | 3249.25   |
| Final equity                | 3220.31   |
| Net PNL + fees              | 2249.25   |
| Total gain                  | 235.2%    |
| Average daily gain          | 0.143%    |
| DG mean std ratio           | 0.06216   |
| Price action distance mean  | 0.078103  |
| Price action distance std   | 0.156344  |
| Price action distance max   | 0.854145  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5812    |
| Equity/balance ratio std    | 0.09735   |
| No. fills                   | 28199     |
| No. entries                 | 15749     |
| No. closes                  | 12450     |
| No. initial entries         | 12073     |
| No. reentries               | 3676      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12450     |
| Average n fills per day     | 27.9      |
| Mean hours stuck            | 2.88414   |
| Max hours stuck             | 3230.57   |
| PNL sum                     | 2352.0    |
| Profit sum                  | 2352.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -102.8    |
| Biggest pos size            | 5600.0    |
| Biggest pos cost            | 2894.0    |
| Volume quote                | 1027660.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0537%   |
| Final balance               | 1050.62   |
| Final equity                | 1049.24   |
| Net PNL + fees              | 50.6159   |
| Total gain                  | 5.287%    |
| Average daily gain          | 0.0236%   |
| DG mean std ratio           | 0.01207   |
| Price action distance mean  | 0.354304  |
| Price action distance std   | 0.27188   |
| Price action distance max   | 0.84408   |
| Closest bankruptcy          | 87.27%    |
| Lowest equity/balance ratio | 0.5092    |
| Equity/balance ratio std    | 0.09649   |
| No. fills                   | 11012     |
| No. entries                 | 9471      |
| No. closes                  | 1541      |
| No. initial entries         | 1122      |
| No. reentries               | 8349      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1541      |
| Average n fills per day     | 10.9      |
| Mean hours stuck            | 7.47478   |
| Max hours stuck             | 11970.4   |
| PNL sum                     | 52.87     |
| Profit sum                  | 52.87     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.252    |
| Biggest pos size            | 502.0     |
| Biggest pos cost            | 94.88     |
| Volume quote                | 22517.7   |
+-----------------------------+-----------+
