+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0536%   |
| Final balance               | 1222.43   |
| Final equity                | 1222.29   |
| Net PNL + fees              | 222.43    |
| Total gain                  | 27.91%    |
| Average daily gain          | 0.0317%   |
| DG mean std ratio           | 0.03248   |
| Price action distance mean  | 0.0168776 |
| Price action distance std   | 0.0224454 |
| Price action distance max   | 0.970922  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7541    |
| Equity/balance ratio std    | 0.008402  |
| No. fills                   | 31719     |
| No. entries                 | 16671     |
| No. closes                  | 15048     |
| No. initial entries         | 14076     |
| No. reentries               | 2355      |
| No. unstuck entries         | 240       |
| No. unstuck closes          | 177       |
| No. normal closes           | 14871     |
| Average n fills per day     | 42.3      |
| Mean hours stuck            | 2.84744   |
| Max hours stuck             | 78.25     |
| PNL sum                     | 279.1     |
| Profit sum                  | 1207.0    |
| Loss sum                    | -928.0    |
| Fee sum                     | -56.67    |
| Biggest pos size            | 173.8     |
| Biggest pos cost            | 685.5     |
| Volume quote                | 566688.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.186  |
| Total gain                  | -90.95%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.05638  |
| Price action distance mean  | 0.102198  |
| Price action distance std   | 0.133906  |
| Price action distance max   | 0.638831  |
| Closest bankruptcy          | 5.765%    |
| Lowest equity/balance ratio | 0.1134    |
| Equity/balance ratio std    | 0.0543    |
| No. fills                   | 3014      |
| No. entries                 | 2359      |
| No. closes                  | 654       |
| No. initial entries         | 652       |
| No. reentries               | 1707      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 654       |
| Average n fills per day     | 4.02      |
| Mean hours stuck            | 8.49127   |
| Max hours stuck             | 14700.2   |
| PNL sum                     | -909.5    |
| Profit sum                  | 76.46     |
| Loss sum                    | -985.9    |
| Fee sum                     | -2.714    |
| Biggest pos size            | 90.2      |
| Biggest pos cost            | 538.2     |
| Volume quote                | 26597.3   |
+-----------------------------+-----------+
