+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0849%   |
| Final balance               | 1377.56   |
| Final equity                | 1374.83   |
| Net PNL + fees              | 377.556   |
| Total gain                  | 39.42%    |
| Average daily gain          | 0.047%    |
| DG mean std ratio           | 0.04733   |
| Price action distance mean  | 0.0225311 |
| Price action distance std   | 0.0511025 |
| Price action distance max   | 1.18858   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7281    |
| Equity/balance ratio std    | 0.01579   |
| No. fills                   | 15165     |
| No. entries                 | 8280      |
| No. closes                  | 6885      |
| No. initial entries         | 6796      |
| No. reentries               | 1473      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 73        |
| No. normal closes           | 6812      |
| Average n fills per day     | 20.1      |
| Mean hours stuck            | 1.84281   |
| Max hours stuck             | 85.2333   |
| PNL sum                     | 394.2     |
| Profit sum                  | 412.0     |
| Loss sum                    | -17.78    |
| Fee sum                     | -16.67    |
| Biggest pos size            | 270.0     |
| Biggest pos cost            | 636.2     |
| Volume quote                | 166712.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -906.865  |
| Total gain                  | -90.3%    |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.04084  |
| Price action distance mean  | 0.105101  |
| Price action distance std   | 0.184951  |
| Price action distance max   | 0.646508  |
| Closest bankruptcy          | 5.992%    |
| Lowest equity/balance ratio | 0.08667   |
| Equity/balance ratio std    | 0.1021    |
| No. fills                   | 4319      |
| No. entries                 | 2542      |
| No. closes                  | 1776      |
| No. initial entries         | 1769      |
| No. reentries               | 773       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1776      |
| Average n fills per day     | 5.72      |
| Mean hours stuck            | 11.2994   |
| Max hours stuck             | 14391.0   |
| PNL sum                     | -903.0    |
| Profit sum                  | 103.3     |
| Loss sum                    | -1006.0   |
| Fee sum                     | -3.872    |
| Biggest pos size            | 230.1     |
| Biggest pos cost            | 549.0     |
| Volume quote                | 38170.5   |
+-----------------------------+-----------+
