+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.118%    |
| Final balance               | 1812.56   |
| Final equity                | 1812.44   |
| Net PNL + fees              | 812.557   |
| Total gain                  | 86.67%    |
| Average daily gain          | 0.0618%   |
| DG mean std ratio           | 0.08034   |
| Price action distance mean  | 0.0176188 |
| Price action distance std   | 0.0304899 |
| Price action distance max   | 0.733345  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7884    |
| Equity/balance ratio std    | 0.01113   |
| No. fills                   | 42653     |
| No. entries                 | 23413     |
| No. closes                  | 19240     |
| No. initial entries         | 19201     |
| No. reentries               | 4212      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 17        |
| No. normal closes           | 19223     |
| Average n fills per day     | 42.2      |
| Mean hours stuck            | 2.55215   |
| Max hours stuck             | 352.983   |
| PNL sum                     | 866.7     |
| Profit sum                  | 867.3     |
| Loss sum                    | -0.6275   |
| Fee sum                     | -54.16    |
| Biggest pos size            | 2836.0    |
| Biggest pos cost            | 743.1     |
| Volume quote                | 541642.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0626%   |
| Final balance               | 1371.9    |
| Final equity                | 1371.87   |
| Net PNL + fees              | 371.899   |
| Total gain                  | 38.78%    |
| Average daily gain          | 0.191%    |
| DG mean std ratio           | 0.03246   |
| Price action distance mean  | 0.0975748 |
| Price action distance std   | 0.156262  |
| Price action distance max   | 0.63607   |
| Closest bankruptcy          | 9.405%    |
| Lowest equity/balance ratio | 0.131     |
| Equity/balance ratio std    | 0.1471    |
| No. fills                   | 14731     |
| No. entries                 | 8507      |
| No. closes                  | 6224      |
| No. initial entries         | 6089      |
| No. reentries               | 2418      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 69        |
| No. normal closes           | 6155      |
| Average n fills per day     | 14.6      |
| Mean hours stuck            | 4.85404   |
| Max hours stuck             | 2102.43   |
| PNL sum                     | 387.8     |
| Profit sum                  | 398.2     |
| Loss sum                    | -10.42    |
| Fee sum                     | -15.88    |
| Biggest pos size            | 2426.0    |
| Biggest pos cost            | 681.9     |
| Volume quote                | 158826.0  |
+-----------------------------+-----------+
