+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0992%   |
| Final balance               | 1622.48   |
| Final equity                | 1622.4    |
| Net PNL + fees              | 622.482   |
| Total gain                  | 64.79%    |
| Average daily gain          | 0.0548%   |
| DG mean std ratio           | 0.05408   |
| Price action distance mean  | 0.0173637 |
| Price action distance std   | 0.0343883 |
| Price action distance max   | 1.14686   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.733     |
| Equity/balance ratio std    | 0.01354   |
| No. fills                   | 19381     |
| No. entries                 | 10710     |
| No. closes                  | 8671      |
| No. initial entries         | 8387      |
| No. reentries               | 2319      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 108       |
| No. normal closes           | 8563      |
| Average n fills per day     | 19.9      |
| Mean hours stuck            | 4.74873   |
| Max hours stuck             | 336.633   |
| PNL sum                     | 647.9     |
| Profit sum                  | 662.0     |
| Loss sum                    | -14.11    |
| Fee sum                     | -25.43    |
| Biggest pos size            | 38.75     |
| Biggest pos cost            | 792.5     |
| Volume quote                | 254284.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.644  |
| Total gain                  | -90.79%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04729  |
| Price action distance mean  | 0.0418386 |
| Price action distance std   | 0.0806676 |
| Price action distance max   | 0.645785  |
| Closest bankruptcy          | 5.892%    |
| Lowest equity/balance ratio | 0.08967   |
| Equity/balance ratio std    | 0.05603   |
| No. fills                   | 3349      |
| No. entries                 | 1859      |
| No. closes                  | 1489      |
| No. initial entries         | 1490      |
| No. reentries               | 369       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1489      |
| Average n fills per day     | 3.43      |
| Mean hours stuck            | 24.0164   |
| Max hours stuck             | 14452.2   |
| PNL sum                     | -907.9    |
| Profit sum                  | 74.55     |
| Loss sum                    | -982.4    |
| Fee sum                     | -2.783    |
| Biggest pos size            | 24.09     |
| Biggest pos cost            | 535.2     |
| Volume quote                | 27291.1   |
+-----------------------------+-----------+
