+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0771%   |
| Final balance               | 1244.88   |
| Final equity                | 1245.03   |
| Net PNL + fees              | 244.882   |
| Total gain                  | 24.67%    |
| Average daily gain          | 0.0405%   |
| DG mean std ratio           | 0.06568   |
| Price action distance mean  | 0.0209365 |
| Price action distance std   | 0.0193156 |
| Price action distance max   | 0.647634  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8028    |
| Equity/balance ratio std    | 0.003128  |
| No. fills                   | 832       |
| No. entries                 | 542       |
| No. closes                  | 290       |
| No. initial entries         | 221       |
| No. reentries               | 292       |
| No. unstuck entries         | 29        |
| No. unstuck closes          | 4         |
| No. normal closes           | 286       |
| Average n fills per day     | 1.46      |
| Mean hours stuck            | 16.6446   |
| Max hours stuck             | 336.383   |
| PNL sum                     | 246.7     |
| Profit sum                  | 281.1     |
| Loss sum                    | -34.38    |
| Fee sum                     | -1.852    |
| Biggest pos size            | 2.79      |
| Biggest pos cost            | 609.8     |
| Volume quote                | 18524.6   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.633%   |
| Final balance               | 165.384   |
| Final equity                | 165.001   |
| Net PNL + fees              | -834.616  |
| Total gain                  | -80.89%   |
| Average daily gain          | -0.128%   |
| DG mean std ratio           | -0.02109  |
| Price action distance mean  | 0.0326907 |
| Price action distance std   | 0.0496353 |
| Price action distance max   | 0.622109  |
| Closest bankruptcy          | 13.45%    |
| Lowest equity/balance ratio | 0.1778    |
| Equity/balance ratio std    | 0.03886   |
| No. fills                   | 33334     |
| No. entries                 | 18698     |
| No. closes                  | 14636     |
| No. initial entries         | 852       |
| No. reentries               | 17250     |
| No. unstuck entries         | 596       |
| No. unstuck closes          | 9780      |
| No. normal closes           | 4856      |
| Average n fills per day     | 58.7      |
| Mean hours stuck            | 0.582538  |
| Max hours stuck             | 92.8833   |
| PNL sum                     | -808.9    |
| Profit sum                  | 870.9     |
| Loss sum                    | -1680.0   |
| Fee sum                     | -25.76    |
| Biggest pos size            | 13.26     |
| Biggest pos cost            | 503.6     |
| Volume quote                | 257554.0  |
+-----------------------------+-----------+
