+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.135%    |
| Final balance               | 1466.96   |
| Final equity                | 1466.49   |
| Net PNL + fees              | 466.96    |
| Total gain                  | 47.06%    |
| Average daily gain          | 0.0687%   |
| DG mean std ratio           | 0.1366    |
| Price action distance mean  | 0.0245013 |
| Price action distance std   | 0.0224294 |
| Price action distance max   | 0.579051  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8165    |
| Equity/balance ratio std    | 0.002996  |
| No. fills                   | 1131      |
| No. entries                 | 710       |
| No. closes                  | 421       |
| No. initial entries         | 277       |
| No. reentries               | 380       |
| No. unstuck entries         | 53        |
| No. unstuck closes          | 23        |
| No. normal closes           | 398       |
| Average n fills per day     | 1.99      |
| Mean hours stuck            | 12.6927   |
| Max hours stuck             | 281.383   |
| PNL sum                     | 470.6     |
| Profit sum                  | 503.9     |
| Loss sum                    | -33.26    |
| Fee sum                     | -3.667    |
| Biggest pos size            | 897.0     |
| Biggest pos cost            | 705.9     |
| Volume quote                | 36674.5   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.254%   |
| Final balance               | 485.736   |
| Final equity                | 486.15    |
| Net PNL + fees              | -514.264  |
| Total gain                  | -48.12%   |
| Average daily gain          | -0.0853%  |
| DG mean std ratio           | -0.03013  |
| Price action distance mean  | 0.0366907 |
| Price action distance std   | 0.0483083 |
| Price action distance max   | 0.3985    |
| Closest bankruptcy          | 80.46%    |
| Lowest equity/balance ratio | 0.6688    |
| Equity/balance ratio std    | 0.03043   |
| No. fills                   | 22311     |
| No. entries                 | 11011     |
| No. closes                  | 11300     |
| No. initial entries         | 886       |
| No. reentries               | 9508      |
| No. unstuck entries         | 617       |
| No. unstuck closes          | 3615      |
| No. normal closes           | 7685      |
| Average n fills per day     | 39.3      |
| Mean hours stuck            | 1.1022    |
| Max hours stuck             | 90.1667   |
| PNL sum                     | -481.2    |
| Profit sum                  | 1757.0    |
| Loss sum                    | -2238.0   |
| Fee sum                     | -33.08    |
| Biggest pos size            | 2893.0    |
| Biggest pos cost            | 502.1     |
| Volume quote                | 330834.0  |
+-----------------------------+-----------+
