+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0501%   |
| Final balance               | 1401.42   |
| Final equity                | 1395.25   |
| Net PNL + fees              | 401.423   |
| Total gain                  | 48.52%    |
| Average daily gain          | 0.0434%   |
| DG mean std ratio           | 0.03124   |
| Price action distance mean  | 0.0169844 |
| Price action distance std   | 0.0256299 |
| Price action distance max   | 0.732268  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7182    |
| Equity/balance ratio std    | 0.01101   |
| No. fills                   | 46241     |
| No. entries                 | 30758     |
| No. closes                  | 15483     |
| No. initial entries         | 12316     |
| No. reentries               | 18266     |
| No. unstuck entries         | 176       |
| No. unstuck closes          | 367       |
| No. normal closes           | 15116     |
| Average n fills per day     | 45.8      |
| Mean hours stuck            | 0.905332  |
| Max hours stuck             | 207.767   |
| PNL sum                     | 485.2     |
| Profit sum                  | 1845.0    |
| Loss sum                    | -1360.0   |
| Fee sum                     | -83.78    |
| Biggest pos size            | 4364.0    |
| Biggest pos cost            | 1080.0    |
| Volume quote                | 837777.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0254%   |
| Final balance               | 1089.51   |
| Final equity                | 1089.51   |
| Net PNL + fees              | 89.5132   |
| Total gain                  | 10.34%    |
| Average daily gain          | 0.0173%   |
| DG mean std ratio           | 0.01326   |
| Price action distance mean  | 0.0303419 |
| Price action distance std   | 0.0658422 |
| Price action distance max   | 0.566421  |
| Closest bankruptcy          | 72.94%    |
| Lowest equity/balance ratio | 0.5647    |
| Equity/balance ratio std    | 0.03073   |
| No. fills                   | 19232     |
| No. entries                 | 10834     |
| No. closes                  | 8398      |
| No. initial entries         | 8161      |
| No. reentries               | 2666      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 45        |
| No. normal closes           | 8353      |
| Average n fills per day     | 19.0      |
| Mean hours stuck            | 3.93122   |
| Max hours stuck             | 361.733   |
| PNL sum                     | 103.4     |
| Profit sum                  | 336.9     |
| Loss sum                    | -233.5    |
| Fee sum                     | -13.88    |
| Biggest pos size            | 1629.0    |
| Biggest pos cost            | 361.8     |
| Volume quote                | 138839.0  |
+-----------------------------+-----------+
