+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.196%    |
| Final balance               | 2242.38   |
| Final equity                | 2129.55   |
| Net PNL + fees              | 1242.38   |
| Total gain                  | 128.8%    |
| Average daily gain          | 0.0943%   |
| DG mean std ratio           | 0.1206    |
| Price action distance mean  | 0.0393301 |
| Price action distance std   | 0.0515346 |
| Price action distance max   | 0.428619  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8499    |
| Equity/balance ratio std    | 0.01343   |
| No. fills                   | 28141     |
| No. entries                 | 16326     |
| No. closes                  | 11815     |
| No. initial entries         | 11720     |
| No. reentries               | 4606      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11815     |
| Average n fills per day     | 34.1      |
| Mean hours stuck            | 1.75033   |
| Max hours stuck             | 1767.42   |
| PNL sum                     | 1288.0    |
| Profit sum                  | 1288.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -45.49    |
| Biggest pos size            | 97309.0   |
| Biggest pos cost            | 1091.0    |
| Volume quote                | 454918.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -918.043  |
| Total gain                  | -91.74%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03062  |
| Price action distance mean  | 0.0565812 |
| Price action distance std   | 0.102238  |
| Price action distance max   | 0.636056  |
| Closest bankruptcy          | 5.98%     |
| Lowest equity/balance ratio | 0.1262    |
| Equity/balance ratio std    | 0.04243   |
| No. fills                   | 2620      |
| No. entries                 | 303       |
| No. closes                  | 2316      |
| No. initial entries         | 112       |
| No. reentries               | 185       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 2204      |
| No. normal closes           | 112       |
| Average n fills per day     | 3.18      |
| Mean hours stuck            | 37.6971   |
| Max hours stuck             | 14937.0   |
| PNL sum                     | -917.4    |
| Profit sum                  | 50.44     |
| Loss sum                    | -967.8    |
| Fee sum                     | -0.6472   |
| Biggest pos size            | 148321.0  |
| Biggest pos cost            | 524.5     |
| Volume quote                | 5987.89   |
+-----------------------------+-----------+
