+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.124%    |
| Final balance               | 2948.54   |
| Final equity                | 2948.45   |
| Net PNL + fees              | 1948.54   |
| Total gain                  | 205.7%    |
| Average daily gain          | 0.13%     |
| DG mean std ratio           | 0.0629    |
| Price action distance mean  | 0.117772  |
| Price action distance std   | 0.156429  |
| Price action distance max   | 1.38363   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4958    |
| Equity/balance ratio std    | 0.08049   |
| No. fills                   | 22191     |
| No. entries                 | 12009     |
| No. closes                  | 10182     |
| No. initial entries         | 8958      |
| No. reentries               | 3051      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10182     |
| Average n fills per day     | 22.0      |
| Mean hours stuck            | 1.65044   |
| Max hours stuck             | 3408.75   |
| PNL sum                     | 2057.0    |
| Profit sum                  | 2057.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -108.1    |
| Biggest pos size            | 45.6      |
| Biggest pos cost            | 2491.0    |
| Volume quote                | 1080920.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0582%   |
| Final balance               | 1081.11   |
| Final equity                | 1081.06   |
| Net PNL + fees              | 81.1055   |
| Total gain                  | 8.208%    |
| Average daily gain          | 0.0217%   |
| DG mean std ratio           | 0.01275   |
| Price action distance mean  | 0.248866  |
| Price action distance std   | 0.231293  |
| Price action distance max   | 0.793464  |
| Closest bankruptcy          | 79.01%    |
| Lowest equity/balance ratio | 0.4998    |
| Equity/balance ratio std    | 0.08258   |
| No. fills                   | 1110      |
| No. entries                 | 667       |
| No. closes                  | 443       |
| No. initial entries         | 348       |
| No. reentries               | 319       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 443       |
| Average n fills per day     | 1.1       |
| Mean hours stuck            | 25.113    |
| Max hours stuck             | 12209.6   |
| PNL sum                     | 82.08     |
| Profit sum                  | 82.08     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.9715   |
| Biggest pos size            | 3.5       |
| Biggest pos cost            | 147.0     |
| Volume quote                | 9714.96   |
+-----------------------------+-----------+
