+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 635.708   |
| Starting balance            | 10000.0   |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.349%    |
| Final balance               | 12487.3   |
| Final equity                | 12487.2   |
| Net PNL + fees              | 2487.25   |
| Total gain                  | 25.98%    |
| Average daily gain          | 0.035%    |
| DG mean std ratio           | 0.2736    |
| Price action distance mean  | 0.0150067 |
| Price action distance std   | 0.0158055 |
| Price action distance max   | 0.277624  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9783    |
| Equity/balance ratio std    | 0.0009537 |
| No. fills                   | 37898     |
| No. entries                 | 19137     |
| No. closes                  | 18761     |
| No. initial entries         | 15651     |
| No. reentries               | 3363      |
| No. unstuck entries         | 123       |
| No. unstuck closes          | 50        |
| No. normal closes           | 18711     |
| Average n fills per day     | 59.6      |
| Mean hours stuck            | 1.42362   |
| Max hours stuck             | 127.6     |
| PNL sum                     | 2598.0    |
| Profit sum                  | 2661.0    |
| Loss sum                    | -62.93    |
| Fee sum                     | -110.7    |
| Biggest pos size            | 68625.0   |
| Biggest pos cost            | 1243.0    |
| Volume quote                | 1107280.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.097%    |
| Final balance               | 10635.8   |
| Final equity                | 10635.7   |
| Net PNL + fees              | 635.751   |
| Total gain                  | 6.615%    |
| Average daily gain          | 0.00975%  |
| DG mean std ratio           | 0.08791   |
| Price action distance mean  | 0.0229061 |
| Price action distance std   | 0.0191682 |
| Price action distance max   | 0.258241  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9652    |
| Equity/balance ratio std    | 0.001142  |
| No. fills                   | 16011     |
| No. entries                 | 8785      |
| No. closes                  | 7226      |
| No. initial entries         | 6920      |
| No. reentries               | 1845      |
| No. unstuck entries         | 20        |
| No. unstuck closes          | 0         |
| No. normal closes           | 7226      |
| Average n fills per day     | 25.2      |
| Mean hours stuck            | 2.18738   |
| Max hours stuck             | 93.6333   |
| PNL sum                     | 661.5     |
| Profit sum                  | 661.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -25.76    |
| Biggest pos size            | 61925.0   |
| Biggest pos cost            | 1062.0    |
| Volume quote                | 257622.0  |
+-----------------------------+-----------+
