+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.199%   |
| Final balance               | 3378.56  |
| Final equity                | 1932.43  |
| Net PNL + fees              | 2378.56  |
| Total gain                  | 240.2%   |
| Average daily gain          | 0.135%   |
| DG mean std ratio           | 0.04719  |
| Price action distance mean  | 0.241404 |
| Price action distance std   | 0.491389 |
| Price action distance max   | 2.89542  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3244   |
| Equity/balance ratio std    | 0.18     |
| No. fills                   | 3305     |
| No. entries                 | 1988     |
| No. closes                  | 1317     |
| No. initial entries         | 1168     |
| No. reentries               | 820      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1317     |
| Average n fills per day     | 4.91     |
| Mean hours stuck            | 9.09065  |
| Max hours stuck             | 4360.48  |
| PNL sum                     | 2402.0   |
| Profit sum                  | 2402.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -23.41   |
| Biggest pos size            | 506.3    |
| Biggest pos cost            | 3071.0   |
| Volume quote                | 234054.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0787%  |
| Final balance               | 1049.31  |
| Final equity                | 1012.52  |
| Net PNL + fees              | 49.3088  |
| Total gain                  | 4.977%   |
| Average daily gain          | 0.0124%  |
| DG mean std ratio           | 0.008522 |
| Price action distance mean  | 0.371536 |
| Price action distance std   | 0.275112 |
| Price action distance max   | 0.782353 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6727   |
| Equity/balance ratio std    | 0.08041  |
| No. fills                   | 968      |
| No. entries                 | 587      |
| No. closes                  | 381      |
| No. initial entries         | 294      |
| No. reentries               | 293      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 381      |
| Average n fills per day     | 1.44     |
| Mean hours stuck            | 18.5575  |
| Max hours stuck             | 8766.95  |
| PNL sum                     | 49.77    |
| Profit sum                  | 49.77    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.461   |
| Biggest pos size            | 33.1     |
| Biggest pos cost            | 95.86    |
| Volume quote                | 4610.37  |
+-----------------------------+----------+
