+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0608%   |
| Final balance               | 1257.6    |
| Final equity                | 1255.05   |
| Net PNL + fees              | 257.605   |
| Total gain                  | 26.31%    |
| Average daily gain          | 0.0324%   |
| DG mean std ratio           | 0.0481    |
| Price action distance mean  | 0.0355919 |
| Price action distance std   | 0.0337876 |
| Price action distance max   | 0.421077  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8513    |
| Equity/balance ratio std    | 0.009389  |
| No. fills                   | 4083      |
| No. entries                 | 2206      |
| No. closes                  | 1877      |
| No. initial entries         | 1759      |
| No. reentries               | 444       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 44        |
| No. normal closes           | 1833      |
| Average n fills per day     | 5.41      |
| Mean hours stuck            | 8.09339   |
| Max hours stuck             | 324.633   |
| PNL sum                     | 263.1     |
| Profit sum                  | 265.0     |
| Loss sum                    | -1.892    |
| Fee sum                     | -5.467    |
| Biggest pos size            | 256.7     |
| Biggest pos cost            | 622.4     |
| Volume quote                | 54667.5   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -930.168  |
| Total gain                  | -92.99%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.06733  |
| Price action distance mean  | 0.309277  |
| Price action distance std   | 0.222509  |
| Price action distance max   | 0.806641  |
| Closest bankruptcy          | 5.827%    |
| Lowest equity/balance ratio | 0.07661   |
| Equity/balance ratio std    | 0.08193   |
| No. fills                   | 138       |
| No. entries                 | 63        |
| No. closes                  | 74        |
| No. initial entries         | 27        |
| No. reentries               | 36        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 74        |
| Average n fills per day     | 0.183     |
| Mean hours stuck            | 251.569   |
| Max hours stuck             | 15021.3   |
| PNL sum                     | -929.9    |
| Profit sum                  | 38.97     |
| Loss sum                    | -968.9    |
| Fee sum                     | -0.2678   |
| Biggest pos size            | 100.3     |
| Biggest pos cost            | 229.9     |
| Volume quote                | 2448.49   |
+-----------------------------+-----------+
