+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.311%    |
| Final balance               | 8306.42   |
| Final equity                | 6254.12   |
| Net PNL + fees              | 7306.42   |
| Total gain                  | 740.3%    |
| Average daily gain          | 0.265%    |
| DG mean std ratio           | 0.1453    |
| Price action distance mean  | 0.0490966 |
| Price action distance std   | 0.0617397 |
| Price action distance max   | 0.590256  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6626    |
| Equity/balance ratio std    | 0.04215   |
| No. fills                   | 9390      |
| No. entries                 | 5231      |
| No. closes                  | 4159      |
| No. initial entries         | 2442      |
| No. reentries               | 2789      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4159      |
| Average n fills per day     | 12.5      |
| Mean hours stuck            | 3.56438   |
| Max hours stuck             | 1081.58   |
| PNL sum                     | 7403.0    |
| Profit sum                  | 7403.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -96.99    |
| Biggest pos size            | 368.9     |
| Biggest pos cost            | 7545.0    |
| Volume quote                | 969873.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.1%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.184  |
| Total gain                  | -93.73%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.07871  |
| Price action distance mean  | 0.213863  |
| Price action distance std   | 0.304243  |
| Price action distance max   | 0.911044  |
| Closest bankruptcy          | 5.845%    |
| Lowest equity/balance ratio | 0.06407   |
| Equity/balance ratio std    | 0.06961   |
| No. fills                   | 3012      |
| No. entries                 | 1841      |
| No. closes                  | 1170      |
| No. initial entries         | 1151      |
| No. reentries               | 690       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1170      |
| Average n fills per day     | 4.02      |
| Mean hours stuck            | 13.9806   |
| Max hours stuck             | 14639.7   |
| PNL sum                     | -937.3    |
| Profit sum                  | 26.8      |
| Loss sum                    | -964.1    |
| Fee sum                     | -0.925    |
| Biggest pos size            | 31.0      |
| Biggest pos cost            | 93.75     |
| Volume quote                | 9156.0    |
+-----------------------------+-----------+
