+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.127%    |
| Final balance               | 1867.9    |
| Final equity                | 1867.49   |
| Net PNL + fees              | 867.896   |
| Total gain                  | 90.97%    |
| Average daily gain          | 0.0656%   |
| DG mean std ratio           | 0.09732   |
| Price action distance mean  | 0.0184911 |
| Price action distance std   | 0.0289665 |
| Price action distance max   | 0.554748  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8216    |
| Equity/balance ratio std    | 0.008203  |
| No. fills                   | 27331     |
| No. entries                 | 14802     |
| No. closes                  | 12529     |
| No. initial entries         | 12053     |
| No. reentries               | 2737      |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 471       |
| No. normal closes           | 12058     |
| Average n fills per day     | 27.7      |
| Mean hours stuck            | 3.29425   |
| Max hours stuck             | 525.4     |
| PNL sum                     | 909.7     |
| Profit sum                  | 1046.0    |
| Loss sum                    | -136.7    |
| Fee sum                     | -41.85    |
| Biggest pos size            | 19314.0   |
| Biggest pos cost            | 946.8     |
| Volume quote                | 418505.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0166%   |
| Final balance               | 1085.11   |
| Final equity                | 1085.11   |
| Net PNL + fees              | 85.1094   |
| Total gain                  | 9.229%    |
| Average daily gain          | 0.00856%  |
| DG mean std ratio           | 0.03604   |
| Price action distance mean  | 0.026136  |
| Price action distance std   | 0.0224457 |
| Price action distance max   | 0.144962  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.915     |
| Equity/balance ratio std    | 0.003435  |
| No. fills                   | 11336     |
| No. entries                 | 5958      |
| No. closes                  | 5378      |
| No. initial entries         | 5374      |
| No. reentries               | 584       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 5376      |
| Average n fills per day     | 11.5      |
| Mean hours stuck            | 2.76387   |
| Max hours stuck             | 187.25    |
| PNL sum                     | 92.29     |
| Profit sum                  | 92.31     |
| Loss sum                    | -0.02497  |
| Fee sum                     | -7.18     |
| Biggest pos size            | 10270.0   |
| Biggest pos cost            | 536.3     |
| Volume quote                | 71798.0   |
+-----------------------------+-----------+
