+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.00889% |
| Final balance               | 956.207   |
| Final equity                | 787.202   |
| Net PNL + fees              | -43.7929  |
| Total gain                  | -0.8573%  |
| Average daily gain          | -0.0126%  |
| DG mean std ratio           | -0.008526 |
| Price action distance mean  | 0.29879   |
| Price action distance std   | 0.411431  |
| Price action distance max   | 2.69232   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6334    |
| Equity/balance ratio std    | 0.09332   |
| No. fills                   | 18576     |
| No. entries                 | 10543     |
| No. closes                  | 8033      |
| No. initial entries         | 7818      |
| No. reentries               | 2705      |
| No. unstuck entries         | 20        |
| No. unstuck closes          | 64        |
| No. normal closes           | 7969      |
| Average n fills per day     | 18.4      |
| Mean hours stuck            | 3.71203   |
| Max hours stuck             | 1461.33   |
| PNL sum                     | -8.573    |
| Profit sum                  | 595.3     |
| Loss sum                    | -603.9    |
| Fee sum                     | -35.22    |
| Biggest pos size            | 11.4      |
| Biggest pos cost            | 727.7     |
| Volume quote                | 352203.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.701  |
| Total gain                  | -91.08%   |
| Average daily gain          | -0.456%   |
| DG mean std ratio           | -0.02846  |
| Price action distance mean  | 0.132509  |
| Price action distance std   | 0.193896  |
| Price action distance max   | 0.666665  |
| Closest bankruptcy          | 5.977%    |
| Lowest equity/balance ratio | 0.08423   |
| Equity/balance ratio std    | 0.1462    |
| No. fills                   | 4388      |
| No. entries                 | 2337      |
| No. closes                  | 2050      |
| No. initial entries         | 1964      |
| No. reentries               | 373       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 2048      |
| Average n fills per day     | 4.35      |
| Mean hours stuck            | 32.2451   |
| Max hours stuck             | 13133.5   |
| PNL sum                     | -910.8    |
| Profit sum                  | 64.1      |
| Loss sum                    | -974.9    |
| Fee sum                     | -3.867    |
| Biggest pos size            | 16.1      |
| Biggest pos cost            | 546.8     |
| Volume quote                | 38191.7   |
+-----------------------------+-----------+
