+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.239%    |
| Final balance               | 1969.42   |
| Final equity                | 1642.84   |
| Net PNL + fees              | 969.423   |
| Total gain                  | 100.3%    |
| Average daily gain          | 0.0956%   |
| DG mean std ratio           | 0.07457   |
| Price action distance mean  | 0.0814151 |
| Price action distance std   | 0.174566  |
| Price action distance max   | 0.933596  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7586    |
| Equity/balance ratio std    | 0.05482   |
| No. fills                   | 23505     |
| No. entries                 | 13481     |
| No. closes                  | 10024     |
| No. initial entries         | 8369      |
| No. reentries               | 5102      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 163       |
| No. normal closes           | 9861      |
| Average n fills per day     | 41.4      |
| Mean hours stuck            | 0.62034   |
| Max hours stuck             | 552.983   |
| PNL sum                     | 1003.0    |
| Profit sum                  | 1062.0    |
| Loss sum                    | -58.38    |
| Fee sum                     | -33.92    |
| Biggest pos size            | 1896.0    |
| Biggest pos cost            | 1012.0    |
| Volume quote                | 339222.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0859%  |
| Final balance               | 783.496   |
| Final equity                | 783.496   |
| Net PNL + fees              | -216.504  |
| Total gain                  | -20.5%    |
| Average daily gain          | 0.239%    |
| DG mean std ratio           | 0.02464   |
| Price action distance mean  | 0.104286  |
| Price action distance std   | 0.172339  |
| Price action distance max   | 0.724028  |
| Closest bankruptcy          | 6.649%    |
| Lowest equity/balance ratio | 0.08411   |
| Equity/balance ratio std    | 0.1396    |
| No. fills                   | 15679     |
| No. entries                 | 9074      |
| No. closes                  | 6605      |
| No. initial entries         | 6097      |
| No. reentries               | 2968      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 27        |
| No. normal closes           | 6578      |
| Average n fills per day     | 27.6      |
| Mean hours stuck            | 0.897135  |
| Max hours stuck             | 753.617   |
| PNL sum                     | -205.0    |
| Profit sum                  | 301.9     |
| Loss sum                    | -506.9    |
| Fee sum                     | -11.49    |
| Biggest pos size            | 2007.0    |
| Biggest pos cost            | 525.1     |
| Volume quote                | 114870.0  |
+-----------------------------+-----------+
