+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.12%     |
| Final balance               | 1404.29   |
| Final equity                | 1404.06   |
| Net PNL + fees              | 404.292   |
| Total gain                  | 42.15%    |
| Average daily gain          | 0.0667%   |
| DG mean std ratio           | 0.05667   |
| Price action distance mean  | 0.0910616 |
| Price action distance std   | 0.188223  |
| Price action distance max   | 1.13552   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7352    |
| Equity/balance ratio std    | 0.0593    |
| No. fills                   | 13162     |
| No. entries                 | 7246      |
| No. closes                  | 5916      |
| No. initial entries         | 5872      |
| No. reentries               | 1374      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 27        |
| No. normal closes           | 5889      |
| Average n fills per day     | 23.2      |
| Mean hours stuck            | 1.03602   |
| Max hours stuck             | 2537.15   |
| PNL sum                     | 421.5     |
| Profit sum                  | 422.3     |
| Loss sum                    | -0.8066   |
| Fee sum                     | -17.23    |
| Biggest pos size            | 12653.0   |
| Biggest pos cost            | 644.5     |
| Volume quote                | 172295.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.08   |
| Total gain                  | -90.79%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.04419  |
| Price action distance mean  | 0.146552  |
| Price action distance std   | 0.167105  |
| Price action distance max   | 0.646261  |
| Closest bankruptcy          | 5.775%    |
| Lowest equity/balance ratio | 0.08668   |
| Equity/balance ratio std    | 0.09419   |
| No. fills                   | 2943      |
| No. entries                 | 2573      |
| No. closes                  | 369       |
| No. initial entries         | 303       |
| No. reentries               | 2270      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 32        |
| No. normal closes           | 337       |
| Average n fills per day     | 5.18      |
| Mean hours stuck            | 7.7104    |
| Max hours stuck             | 11166.6   |
| PNL sum                     | -907.9    |
| Profit sum                  | 90.14     |
| Loss sum                    | -998.0    |
| Fee sum                     | -3.193    |
| Biggest pos size            | 15590.0   |
| Biggest pos cost            | 543.5     |
| Volume quote                | 31382.8   |
+-----------------------------+-----------+
