+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.193%    |
| Final balance               | 3223.41   |
| Final equity                | 2650.82   |
| Net PNL + fees              | 2223.41   |
| Total gain                  | 252.3%    |
| Average daily gain          | 0.214%    |
| DG mean std ratio           | 0.06179   |
| Price action distance mean  | 0.133427  |
| Price action distance std   | 0.249445  |
| Price action distance max   | 1.76655   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4221    |
| Equity/balance ratio std    | 0.1207    |
| No. fills                   | 56074     |
| No. entries                 | 34418     |
| No. closes                  | 21656     |
| No. initial entries         | 20921     |
| No. reentries               | 13484     |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 221       |
| No. normal closes           | 21435     |
| Average n fills per day     | 84.0      |
| Mean hours stuck            | 0.737053  |
| Max hours stuck             | 821.4     |
| PNL sum                     | 2523.0    |
| Profit sum                  | 5289.0    |
| Loss sum                    | -2766.0   |
| Fee sum                     | -299.3    |
| Biggest pos size            | 383.5     |
| Biggest pos cost            | 5044.0    |
| Volume quote                | 2992990.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.835  |
| Total gain                  | -93.82%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.06218  |
| Price action distance mean  | 0.148752  |
| Price action distance std   | 0.254022  |
| Price action distance max   | 0.910951  |
| Closest bankruptcy          | 5.847%    |
| Lowest equity/balance ratio | 0.06688   |
| Equity/balance ratio std    | 0.0449    |
| No. fills                   | 3787      |
| No. entries                 | 2094      |
| No. closes                  | 1692      |
| No. initial entries         | 1693      |
| No. reentries               | 401       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1692      |
| Average n fills per day     | 5.67      |
| Mean hours stuck            | 19.1229   |
| Max hours stuck             | 12660.0   |
| PNL sum                     | -938.2    |
| Profit sum                  | 15.47     |
| Loss sum                    | -953.6    |
| Fee sum                     | -0.6619   |
| Biggest pos size            | 26.9      |
| Biggest pos cost            | 92.57     |
| Volume quote                | 6526.25   |
+-----------------------------+-----------+
