+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.272%    |
| Final balance               | 2803.67   |
| Final equity                | 2803.53   |
| Net PNL + fees              | 1803.67   |
| Total gain                  | 194.2%    |
| Average daily gain          | 0.142%    |
| DG mean std ratio           | 0.1302    |
| Price action distance mean  | 0.0116171 |
| Price action distance std   | 0.0159176 |
| Price action distance max   | 0.430612  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8489    |
| Equity/balance ratio std    | 0.007179  |
| No. fills                   | 36884     |
| No. entries                 | 16953     |
| No. closes                  | 19931     |
| No. initial entries         | 10376     |
| No. reentries               | 4499      |
| No. unstuck entries         | 2078      |
| No. unstuck closes          | 6374      |
| No. normal closes           | 13557     |
| Average n fills per day     | 48.6      |
| Mean hours stuck            | 1.53261   |
| Max hours stuck             | 73.2333   |
| PNL sum                     | 1942.0    |
| Profit sum                  | 4525.0    |
| Loss sum                    | -2583.0   |
| Fee sum                     | -138.4    |
| Biggest pos size            | 409.1     |
| Biggest pos cost            | 1675.0    |
| Volume quote                | 1383840.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.555  |
| Total gain                  | -90.65%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.05574  |
| Price action distance mean  | 0.134041  |
| Price action distance std   | 0.1684    |
| Price action distance max   | 0.645043  |
| Closest bankruptcy          | 5.964%    |
| Lowest equity/balance ratio | 0.08897   |
| Equity/balance ratio std    | 0.06331   |
| No. fills                   | 1306      |
| No. entries                 | 687       |
| No. closes                  | 618       |
| No. initial entries         | 506       |
| No. reentries               | 164       |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 107       |
| No. normal closes           | 511       |
| Average n fills per day     | 1.72      |
| Mean hours stuck            | 21.2474   |
| Max hours stuck             | 14327.4   |
| PNL sum                     | -906.5    |
| Profit sum                  | 159.7     |
| Loss sum                    | -1066.0   |
| Fee sum                     | -3.094    |
| Biggest pos size            | 327.0     |
| Biggest pos cost            | 571.2     |
| Volume quote                | 30401.4   |
+-----------------------------+-----------+
