+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0896%   |
| Final balance               | 1515.7    |
| Final equity                | 1312.81   |
| Net PNL + fees              | 515.704   |
| Total gain                  | 54.36%    |
| Average daily gain          | 0.0336%   |
| DG mean std ratio           | 0.03644   |
| Price action distance mean  | 0.061037  |
| Price action distance std   | 0.13293   |
| Price action distance max   | 0.839757  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7718    |
| Equity/balance ratio std    | 0.04248   |
| No. fills                   | 25281     |
| No. entries                 | 15453     |
| No. closes                  | 9828      |
| No. initial entries         | 9116      |
| No. reentries               | 6330      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 194       |
| No. normal closes           | 9634      |
| Average n fills per day     | 27.2      |
| Mean hours stuck            | 1.73851   |
| Max hours stuck             | 834.967   |
| PNL sum                     | 543.6     |
| Profit sum                  | 646.4     |
| Loss sum                    | -102.9    |
| Fee sum                     | -27.86    |
| Biggest pos size            | 2910.0    |
| Biggest pos cost            | 799.1     |
| Volume quote                | 278596.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0168%   |
| Final balance               | 1081.22   |
| Final equity                | 1081.17   |
| Net PNL + fees              | 81.2228   |
| Total gain                  | 8.685%    |
| Average daily gain          | 0.079%    |
| DG mean std ratio           | 0.02051   |
| Price action distance mean  | 0.0597263 |
| Price action distance std   | 0.0972445 |
| Price action distance max   | 0.597088  |
| Closest bankruptcy          | 23.64%    |
| Lowest equity/balance ratio | 0.2854    |
| Equity/balance ratio std    | 0.08983   |
| No. fills                   | 7434      |
| No. entries                 | 4019      |
| No. closes                  | 3415      |
| No. initial entries         | 3274      |
| No. reentries               | 741       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 91        |
| No. normal closes           | 3324      |
| Average n fills per day     | 8.01      |
| Mean hours stuck            | 12.5352   |
| Max hours stuck             | 659.25    |
| PNL sum                     | 86.85     |
| Profit sum                  | 140.6     |
| Loss sum                    | -53.78    |
| Fee sum                     | -5.626    |
| Biggest pos size            | 1878.0    |
| Biggest pos cost            | 530.9     |
| Volume quote                | 56257.0   |
+-----------------------------+-----------+
