+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | BNBUSDT    |
| No. days                    | 975.666    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.0603%    |
| Final balance               | 1341.7     |
| Final equity                | 1339.93    |
| Net PNL + fees              | 341.701    |
| Total gain                  | 42.64%     |
| Average daily gain          | 0.0356%    |
| DG mean std ratio           | 0.03493    |
| Price action distance mean  | 0.00764583 |
| Price action distance std   | 0.0164646  |
| Price action distance max   | 1.10911    |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.7371     |
| Equity/balance ratio std    | 0.006209   |
| No. fills                   | 47939      |
| No. entries                 | 30317      |
| No. closes                  | 17622      |
| No. initial entries         | 13647      |
| No. reentries               | 16099      |
| No. unstuck entries         | 571        |
| No. unstuck closes          | 615        |
| No. normal closes           | 17007      |
| Average n fills per day     | 49.1       |
| Mean hours stuck            | 0.991363   |
| Max hours stuck             | 81.3333    |
| PNL sum                     | 426.4      |
| Profit sum                  | 1843.0     |
| Loss sum                    | -1417.0    |
| Fee sum                     | -84.68     |
| Biggest pos size            | 43.55      |
| Biggest pos cost            | 743.7      |
| Volume quote                | 846796.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -2.81%     |
| Final balance               | 0.001      |
| Final equity                | 0.001      |
| Net PNL + fees              | -905.246   |
| Total gain                  | -90.08%    |
| Average daily gain          | -0.471%    |
| DG mean std ratio           | -0.04551   |
| Price action distance mean  | 0.349603   |
| Price action distance std   | 0.165051   |
| Price action distance max   | 0.64613    |
| Closest bankruptcy          | 5.844%     |
| Lowest equity/balance ratio | 0.08759    |
| Equity/balance ratio std    | 0.1568     |
| No. fills                   | 2306       |
| No. entries                 | 2002       |
| No. closes                  | 303        |
| No. initial entries         | 298        |
| No. reentries               | 1704       |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 303        |
| Average n fills per day     | 2.36       |
| Mean hours stuck            | 25.7036    |
| Max hours stuck             | 18239.2    |
| PNL sum                     | -900.8     |
| Profit sum                  | 149.5      |
| Loss sum                    | -1050.0    |
| Fee sum                     | -4.489     |
| Biggest pos size            | 56.01      |
| Biggest pos cost            | 572.2      |
| Volume quote                | 44317.6    |
+-----------------------------+------------+
