+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.243%    |
| Final balance               | 2174.15   |
| Final equity                | 2167.51   |
| Net PNL + fees              | 1174.15   |
| Total gain                  | 127.8%    |
| Average daily gain          | 0.125%    |
| DG mean std ratio           | 0.1416    |
| Price action distance mean  | 0.0144887 |
| Price action distance std   | 0.0249575 |
| Price action distance max   | 0.389873  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8597    |
| Equity/balance ratio std    | 0.009728  |
| No. fills                   | 53968     |
| No. entries                 | 31239     |
| No. closes                  | 22729     |
| No. initial entries         | 20228     |
| No. reentries               | 10832     |
| No. unstuck entries         | 179       |
| No. unstuck closes          | 855       |
| No. normal closes           | 21874     |
| Average n fills per day     | 84.5      |
| Mean hours stuck            | 0.711916  |
| Max hours stuck             | 91.4167   |
| PNL sum                     | 1278.0    |
| Profit sum                  | 2077.0    |
| Loss sum                    | -798.8    |
| Fee sum                     | -104.1    |
| Biggest pos size            | 34229.0   |
| Biggest pos cost            | 1234.0    |
| Volume quote                | 1040700.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.111%    |
| Final balance               | 1426.8    |
| Final equity                | 1426.83   |
| Net PNL + fees              | 426.804   |
| Total gain                  | 44.35%    |
| Average daily gain          | 0.0581%   |
| DG mean std ratio           | 0.0825    |
| Price action distance mean  | 0.0223609 |
| Price action distance std   | 0.0236725 |
| Price action distance max   | 0.204356  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8716    |
| Equity/balance ratio std    | 0.007966  |
| No. fills                   | 15860     |
| No. entries                 | 8888      |
| No. closes                  | 6972      |
| No. initial entries         | 6836      |
| No. reentries               | 2052      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6972      |
| Average n fills per day     | 24.8      |
| Mean hours stuck            | 1.4545    |
| Max hours stuck             | 110.0     |
| PNL sum                     | 443.5     |
| Profit sum                  | 443.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -16.67    |
| Biggest pos size            | 31830.0   |
| Biggest pos cost            | 710.7     |
| Volume quote                | 166684.0  |
+-----------------------------+-----------+
